Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1474360.0,388040.0,-14.2702,27.72,28.16,39.3,64.6,95.4
1474360.0,392200.0,-17.4671,27.76,28.15,39.39,64.75,96.02
1474360.0,396360.0,-16.7734,27.79,28.13,39.57,65.17,96.47
1474360.0,400520.0,-18.0221,27.82,28.1,39.81,65.81,96.8
1470200.0,146760.0,7.5322,27.7,28.09,42.62,72.9,95.21
1470200.0,150920.0,5.4789,27.71,28.09,42.64,72.7,95.32
1470200.0,155080.0,4.4093,27.74,28.1,42.68,72.42,95.69
1470200.0,159240.0,-6.3857,27.77,28.13,42.74,72.11,96.16
1470200.0,163400.0,-6.0176,27.81,28.16,42.8,71.81,96.69
1470200.0,167560.0,0.0211,27.85,28.19,42.86,71.54,97.21
1470200.0,171720.0,-0.8671,27.88,28.21,42.92,71.33,97.66
1470200.0,175880.0,3.5839,27.9,28.23,42.96,71.2,98.0
1470200.0,180040.0,-0.6315,27.92,28.24,43.0,71.16,98.29
1470200.0,184200.0,-1.4766,27.94,28.25,43.05,71.18,98.57
1470200.0,188360.0,0.8762,27.96,28.26,43.08,71.25,98.79
1470200.0,192520.0,-1.7449,27.97,28.26,43.11,71.33,98.95
1470200.0,196680.0,-0.79,27.97,28.26,43.12,71.4,99.03
1470200.0,200840.0,-1.793,27.97,28.25,43.09,71.42,98.98
1470200.0,205000.0,3.3676,27.96,28.22,43.04,71.38,98.81
1470200.0,209160.0,-0.5366,27.94,28.19,42.94,71.27,98.51
1470200.0,217480.0,2.7401,27.88,28.09,42.69,71.0,97.63
1470200.0,221640.0,-9.642,27.84,28.03,42.56,70.91,97.07
1470200.0,225800.0,-5.2399,27.79,27.98,42.42,70.88,96.47
1470200.0,234120.0,-6.979,27.69,27.87,42.19,71.15,95.05
1470200.0,242440.0,-8.4724,27.56,27.75,41.93,71.78,93.12
1470200.0,246600.0,-5.8417,27.49,27.7,41.82,72.15,92.19
1470200.0,250760.0,-6.4194,27.43,27.65,41.72,72.51,91.4
1470200.0,254920.0,-12.8343,27.4,27.6,41.65,72.81,90.87
1470200.0,259080.0,-8.611,27.38,27.58,41.62,73.07,90.66
1470200.0,263240.0,-3.1482,27.39,27.57,41.63,73.33,90.76
1470200.0,267400.0,-6.8225,27.41,27.57,41.67,73.59,91.07
1470200.0,271560.0,-7.995,27.44,27.58,41.72,73.81,91.49
1470200.0,275720.0,-12.308,27.47,27.58,41.76,73.97,91.93
1470200.0,279880.0,-15.5827,27.5,27.56,41.78,74.05,92.31
1470200.0,284040.0,-13.3457,27.51,27.52,41.78,74.02,92.52
1470200.0,288200.0,-13.8044,27.52,27.45,41.74,73.86,92.64
1470200.0,296520.0,-13.2334,27.53,27.25,41.63,73.23,92.77
1470200.0,300680.0,-14.8547,27.53,27.14,41.55,72.85,92.78
1470200.0,304840.0,-15.7966,27.53,27.05,41.47,72.48,92.75
1470200.0,309000.0,-16.5537,27.52,26.97,41.4,72.16,92.67
1470200.0,313160.0,-17.2703,27.51,26.92,41.32,71.92,92.53
1470200.0,317320.0,-17.13,27.5,26.88,41.25,71.75,92.31
1470200.0,321480.0,-18.3267,27.48,26.85,41.19,71.6,92.02
1470200.0,325640.0,-15.6811,27.46,26.83,41.11,71.45,91.73
1470200.0,329800.0,-18.5397,27.44,26.84,41.03,71.26,91.47
1470200.0,333960.0,-18.1265,27.42,26.88,40.93,70.99,91.28
1470200.0,338120.0,-18.8456,27.42,26.95,40.81,70.6,91.19
1470200.0,342280.0,-19.4178,27.42,27.09,40.65,70.07,91.17
1470200.0,346440.0,-21.8177,27.42,27.27,40.46,69.41,91.18
1470200.0,350600.0,-24.6197,27.42,27.49,40.25,68.7,91.24
1470200.0,354760.0,-20.8956,27.43,27.7,40.05,67.99,91.36
1470200.0,358920.0,-21.0874,27.45,27.9,39.88,67.35,91.57
1470200.0,363080.0,-20.2984,27.47,28.04,39.74,66.83,91.87
1470200.0,367240.0,-21.2585,27.5,28.13,39.65,66.44,92.3
1470200.0,371400.0,-20.8042,27.54,28.18,39.58,66.08,92.91
1470200.0,375560.0,-21.5937,27.59,28.2,39.54,65.78,93.64
1470200.0,379720.0,-20.6241,27.65,28.2,39.52,65.56,94.42
1470200.0,383880.0,-24.523,27.7,28.18,39.53,65.45,95.18
1470200.0,388040.0,-20.0421,27.75,28.16,39.58,65.48,95.86
1470200.0,392200.0,-18.3984,27.79,28.13,39.67,65.67,96.38
1470200.0,396360.0,-17.3984,27.8,28.09,39.83,66.16,96.62
1470200.0,400520.0,-18.3913,27.8,28.04,40.05,66.93,96.63
1466040.0,146760.0,5.3541,27.71,28.08,42.7,73.0,95.27
1466040.0,150920.0,2.8429,27.72,28.08,42.71,72.78,95.39
1466040.0,155080.0,-2.8423,27.74,28.09,42.75,72.49,95.75
1466040.0,159240.0,2.2293,27.78,28.12,42.8,72.17,96.22
1466040.0,163400.0,-0.3914,27.81,28.14,42.85,71.85,96.74
1466040.0,167560.0,1.5068,27.85,28.17,42.91,71.56,97.27
1466040.0,171720.0,1.8784,27.88,28.2,42.96,71.33,97.74
1466040.0,175880.0,-3.4364,27.91,28.22,43.01,71.2,98.11
1466040.0,180040.0,-2.6441,27.93,28.23,43.07,71.17,98.44
1466040.0,184200.0,-0.344,27.96,28.25,43.12,71.21,98.76
1466040.0,188360.0,0.9293,27.98,28.27,43.18,71.3,99.05
1466040.0,192520.0,0.0968,27.99,28.29,43.23,71.41,99.28
1466040.0,196680.0,-1.5163,28.0,28.3,43.26,71.5,99.44
1466040.0,200840.0,-1.4641,28.01,28.3,43.26,71.55,99.52
1466040.0,205000.0,-0.8288,28.01,28.29,43.24,71.53,99.49
1466040.0,209160.0,0.9045,28.0,28.27,43.18,71.44,99.4
1466040.0,213320.0,1.2902,27.99,28.25,43.1,71.33,99.23
1466040.0,217480.0,-3.2027,27.97,28.22,43.01,71.21,98.98
1466040.0,221640.0,-7.6832,27.95,28.19,42.91,71.13,98.66
1466040.0,225800.0,-5.3749,27.92,28.16,42.81,71.11,98.27
1466040.0,229960.0,-3.5634,27.89,28.12,42.72,71.19,97.81
1466040.0,234120.0,-3.1736,27.84,28.08,42.62,71.36,97.15
1466040.0,238280.0,-8.7243,27.78,28.03,42.51,71.62,96.34
1466040.0,242440.0,-16.1613,27.72,27.98,42.39,71.92,95.45
1466040.0,246600.0,-6.0871,27.66,27.93,42.28,72.25,94.61
1466040.0,250760.0,-3.8514,27.61,27.88,42.19,72.57,93.89
1466040.0,254920.0,-1.2713,27.58,27.85,42.12,72.86,93.4
1466040.0,259080.0,-5.9964,27.56,27.82,42.1,73.12,93.22
1466040.0,263240.0,-10.1847,27.57,27.81,42.1,73.4,93.29
1466040.0,267400.0,-8.3777,27.59,27.81,42.14,73.69,93.55
1466040.0,271560.0,-12.269,27.61,27.81,42.18,73.95,93.91
1466040.0,279880.0,-22.2804,27.66,27.79,42.24,74.28,94.61
1466040.0,284040.0,-13.7156,27.67,27.75,42.24,74.28,94.79
1466040.0,288200.0,-12.2381,27.68,27.68,42.21,74.13,94.93
1466040.0,292360.0,-14.2256,27.69,27.6,42.16,73.86,95.06
1466040.0,296520.0,-14.8132,27.7,27.51,42.1,73.52,95.16
1466040.0,300680.0,-16.9473,27.7,27.41,42.04,73.15,95.21
1466040.0,304840.0,-19.6984,27.7,27.32,41.96,72.8,95.17
1466040.0,309000.0,-19.2527,27.69,27.25,41.88,72.52,95.02
1466040.0,313160.0,-17.5007,27.67,27.18,41.79,72.34,94.73
1466040.0,317320.0,-16.9708,27.63,27.11,41.7,72.25,94.23
1466040.0,321480.0,-14.6988,27.59,27.03,41.6,72.21,93.61
1466040.0,325640.0,-17.0893,27.54,26.97,41.49,72.17,92.95
1466040.0,329800.0,-17.1116,27.5,26.93,41.37,72.07,92.35
1466040.0,333960.0,-19.9321,27.47,26.93,41.24,71.89,91.87
1466040.0,338120.0,-20.2165,27.45,26.98,41.1,71.56,91.6
1466040.0,342280.0,-21.6007,27.44,27.1,40.93,71.04,91.48
1466040.0,346440.0,-20.431,27.44,27.28,40.74,70.38,91.47
1466040.0,350600.0,-22.9619,27.44,27.49,40.53,69.65,91.56
1466040.0,354760.0,-22.1203,27.46,27.71,40.33,68.92,91.73
1466040.0,358920.0,-21.929,27.48,27.9,40.15,68.25,91.99
1466040.0,363080.0,-21.1118,27.5,28.05,40.02,67.71,92.32
1466040.0,367240.0,-25.4285,27.53,28.14,39.93,67.31,92.77
1466040.0,371400.0,-24.3132,27.58,28.19,39.86,66.94,93.4
1466040.0,375560.0,-24.7398,27.63,28.21,39.82,66.63,94.16
1466040.0,379720.0,-20.1972,27.69,28.2,39.81,66.4,94.97
1466040.0,383880.0,-23.1143,27.74,28.19,39.83,66.28,95.73
1466040.0,388040.0,-21.0555,27.79,28.16,39.88,66.31,96.38
1466040.0,392200.0,-21.7942,27.82,28.12,39.96,66.52,96.82
1466040.0,396360.0,-22.7093,27.82,28.07,40.1,67.06,96.89
1466040.0,400520.0,-21.3884,27.81,28.0,40.3,67.89,96.67
1461880.0,146760.0,8.6098,27.72,28.08,42.75,73.07,95.44
1461880.0,155080.0,5.3686,27.74,28.09,42.8,72.62,95.79
1461880.0,163400.0,2.3896,27.81,28.12,42.89,72.01,96.64
1461880.0,167560.0,-3.1893,27.84,28.15,42.94,71.73,97.11
1461880.0,171720.0,-0.5215,27.87,28.17,42.98,71.52,97.54
1461880.0,175880.0,1.5402,27.89,28.19,43.03,71.39,97.9
1461880.0,180040.0,-1.3891,27.92,28.21,43.08,71.36,98.23
1461880.0,184200.0,-4.6652,27.94,28.23,43.15,71.4,98.57
1461880.0,188360.0,1.6323,27.96,28.25,43.21,71.49,98.88
1461880.0,192520.0,4.9018,27.98,28.27,43.27,71.58,99.17
1461880.0,196680.0,-1.7691,28.0,28.29,43.31,71.67,99.4
1461880.0,200840.0,2.5585,28.01,28.3,43.33,71.71,99.56
1461880.0,205000.0,1.8197,28.02,28.3,43.32,71.68,99.65
1461880.0,209160.0,1.5869,28.02,28.3,43.29,71.59,99.71
1461880.0,213320.0,1.2274,28.02,28.29,43.24,71.47,99.71
1461880.0,217480.0,-3.5236,28.02,28.28,43.18,71.36,99.65
1461880.0,221640.0,-8.8019,28.01,28.27,43.12,71.27,99.52
1461880.0,225800.0,-5.1461,27.99,28.25,43.04,71.24,99.3
1461880.0,229960.0,-3.8596,27.97,28.23,42.97,71.3,98.98
1461880.0,234120.0,-8.8597,27.93,28.2,42.89,71.45,98.47
1461880.0,238280.0,-9.857,27.89,28.16,42.79,71.67,97.78
1461880.0,242440.0,-16.1341,27.83,28.12,42.69,71.94,97.03
1461880.0,246600.0,-14.1016,27.78,28.07,42.6,72.23,96.29
1461880.0,250760.0,-14.0665,27.74,28.03,42.51,72.52,95.65
1461880.0,254920.0,-16.2914,27.7,28.0,42.46,72.79,95.22
1461880.0,259080.0,-5.8348,27.69,27.98,42.43,73.05,95.05
1461880.0,263240.0,-13.9329,27.7,27.97,42.44,73.34,95.1
1461880.0,267400.0,-10.2402,27.71,27.97,42.47,73.65,95.3
1461880.0,271560.0,-16.1669,27.73,27.97,42.51,73.93,95.58
1461880.0,275720.0,-16.0226,27.75,27.96,42.55,74.17,95.88
1461880.0,279880.0,-11.8999,27.77,27.94,42.57,74.32,96.13
1461880.0,284040.0,-12.8453,27.78,27.91,42.56,74.35,96.27
1461880.0,288200.0,-14.6212,27.79,27.85,42.53,74.24,96.39
1461880.0,292360.0,-11.4234,27.8,27.78,42.5,74.01,96.51
1461880.0,296520.0,-13.6959,27.8,27.7,42.44,73.7,96.61
1461880.0,304840.0,-14.2447,27.8,27.53,42.31,73.08,96.59
1461880.0,309000.0,-12.9137,27.79,27.46,42.23,72.84,96.39
1461880.0,313160.0,-17.0756,27.76,27.39,42.13,72.72,95.99
1461880.0,317320.0,-21.0924,27.71,27.3,42.02,72.71,95.34
1461880.0,321480.0,-17.0478,27.66,27.2,41.9,72.74,94.54
1461880.0,325640.0,-19.104,27.6,27.12,41.78,72.78,93.7
1461880.0,329800.0,-18.0164,27.54,27.06,41.64,72.77,92.91
1461880.0,338120.0,-19.7075,27.47,27.07,41.35,72.36,91.93
1461880.0,342280.0,-22.7252,27.46,27.17,41.18,71.88,91.79
1461880.0,346440.0,-21.2374,27.46,27.34,41.0,71.25,91.8
1461880.0,350600.0,-23.7879,27.47,27.53,40.8,70.53,91.93
1461880.0,354760.0,-23.5736,27.49,27.73,40.61,69.81,92.17
1461880.0,358920.0,-26.4549,27.51,27.92,40.45,69.14,92.48
1461880.0,363080.0,-26.5914,27.54,28.06,40.32,68.6,92.86
1461880.0,367240.0,-23.8095,27.57,28.14,40.23,68.2,93.32
1461880.0,371400.0,-24.3472,27.62,28.18,40.17,67.83,93.98
1461880.0,375560.0,-26.3133,27.67,28.2,40.14,67.5,94.76
1461880.0,379720.0,-28.8684,27.73,28.2,40.13,67.25,95.58
1461880.0,383880.0,-24.8823,27.78,28.19,40.14,67.12,96.34
1461880.0,388040.0,-24.9958,27.83,28.16,40.19,67.13,96.96
1461880.0,392200.0,-20.9552,27.86,28.12,40.26,67.33,97.35
1461880.0,396360.0,-20.9991,27.85,28.07,40.38,67.86,97.32
1461880.0,400520.0,-21.8794,27.83,27.98,40.56,68.68,96.95
1457720.0,146760.0,4.0799,27.73,28.09,42.81,73.15,95.6
1457720.0,150920.0,8.4584,27.73,28.07,42.83,73.01,95.59
1457720.0,155080.0,-0.0894,27.74,28.08,42.85,72.77,95.79
1457720.0,159240.0,2.5413,27.76,28.09,42.87,72.52,96.07
1457720.0,163400.0,3.5677,27.79,28.1,42.9,72.26,96.39
1457720.0,167560.0,-1.3823,27.81,28.12,42.93,72.02,96.74
1457720.0,175880.0,0.8819,27.86,28.15,43.01,71.71,97.37
1457720.0,180040.0,-4.9893,27.88,28.16,43.05,71.68,97.67
1457720.0,184200.0,0.4431,27.9,28.18,43.11,71.7,97.98
1457720.0,188360.0,2.6573,27.92,28.2,43.17,71.76,98.29
1457720.0,192520.0,1.8106,27.94,28.22,43.22,71.83,98.59
1457720.0,196680.0,-0.4461,27.96,28.24,43.27,71.88,98.85
1457720.0,200840.0,0.0929,27.98,28.25,43.29,71.89,99.07
1457720.0,205000.0,2.766,27.99,28.26,43.3,71.84,99.25
1457720.0,209160.0,3.1864,28.0,28.27,43.29,71.73,99.43
1457720.0,213320.0,-8.4056,28.01,28.28,43.26,71.59,99.58
1457720.0,217480.0,0.3715,28.02,28.28,43.22,71.45,99.69
1457720.0,221640.0,-10.1585,28.02,28.28,43.18,71.34,99.72
1457720.0,225800.0,-5.1664,28.02,28.27,43.14,71.29,99.67
1457720.0,229960.0,-7.4615,28.01,28.26,43.09,71.32,99.5
1457720.0,234120.0,-1.7069,27.98,28.24,43.03,71.43,99.14
1457720.0,238280.0,-5.9286,27.95,28.22,42.95,71.61,98.63
1457720.0,246600.0,-15.9765,27.86,28.15,42.79,72.07,97.45
1457720.0,250760.0,-11.4355,27.83,28.12,42.73,72.32,96.94
1457720.0,254920.0,-11.1565,27.8,28.1,42.69,72.57,96.59
1457720.0,259080.0,-7.7961,27.79,28.09,42.67,72.81,96.45
1457720.0,263240.0,-8.6119,27.79,28.08,42.68,73.11,96.47
1457720.0,267400.0,-9.3208,27.8,28.08,42.71,73.42,96.6
1457720.0,271560.0,-17.6437,27.82,28.08,42.75,73.72,96.79
1457720.0,275720.0,-19.8664,27.83,28.07,42.78,73.98,97.0
1457720.0,279880.0,-12.6663,27.84,28.06,42.8,74.16,97.16
1457720.0,284040.0,-19.5637,27.85,28.02,42.79,74.23,97.23
1457720.0,288200.0,-12.9851,27.85,27.98,42.77,74.16,97.31
1457720.0,296520.0,-15.3751,27.86,27.86,42.69,73.76,97.46
1457720.0,300680.0,-10.5329,27.86,27.79,42.63,73.5,97.46
1457720.0,304840.0,-14.8347,27.86,27.72,42.56,73.27,97.36
1457720.0,309000.0,-15.279,27.84,27.65,42.48,73.1,97.12
1457720.0,313160.0,-18.1281,27.81,27.58,42.38,73.05,96.67
1457720.0,317320.0,-18.5167,27.76,27.49,42.27,73.1,95.95
1457720.0,321480.0,-15.7534,27.69,27.39,42.14,73.2,95.07
1457720.0,325640.0,-16.3523,27.63,27.3,42.01,73.3,94.15
1457720.0,329800.0,-15.9598,27.57,27.24,41.86,73.35,93.29
1457720.0,333960.0,-22.8373,27.52,27.2,41.72,73.29,92.61
1457720.0,338120.0,-20.3624,27.49,27.22,41.57,73.07,92.22
1457720.0,342280.0,-16.6512,27.48,27.3,41.42,72.65,92.08
1457720.0,346440.0,-21.9754,27.48,27.43,41.24,72.08,92.11
1457720.0,350600.0,-23.3262,27.5,27.59,41.07,71.43,92.27
1457720.0,354760.0,-26.4176,27.51,27.77,40.9,70.76,92.55
1457720.0,358920.0,-25.6607,27.54,27.92,40.75,70.14,92.89
1457720.0,363080.0,-26.0372,27.57,28.04,40.63,69.63,93.29
1457720.0,367240.0,-25.4973,27.6,28.11,40.55,69.24,93.76
1457720.0,371400.0,-24.99,27.65,28.15,40.5,68.87,94.42
1457720.0,375560.0,-23.3586,27.7,28.17,40.46,68.54,95.2
1457720.0,379720.0,-24.04,27.76,28.17,40.45,68.27,96.0
1457720.0,383880.0,-23.414,27.81,28.16,40.47,68.11,96.75
1457720.0,388040.0,-22.2909,27.85,28.14,40.5,68.09,97.34
1457720.0,392200.0,-21.7399,27.88,28.1,40.56,68.25,97.69
1457720.0,396360.0,-22.769,27.87,28.05,40.67,68.71,97.6
1453560.0,150920.0,9.7505,27.74,28.08,42.88,73.13,95.71
1453560.0,155080.0,-2.9016,27.74,28.07,42.88,72.95,95.78
1453560.0,159240.0,0.9206,27.75,28.07,42.89,72.75,95.9
1453560.0,163400.0,1.8675,27.76,28.07,42.9,72.55,96.06
1453560.0,167560.0,1.3845,27.78,28.08,42.91,72.37,96.25
1453560.0,171720.0,-4.0853,27.79,28.09,42.93,72.21,96.46
1453560.0,175880.0,3.1392,27.81,28.09,42.96,72.11,96.67
1453560.0,180040.0,-2.9323,27.82,28.1,42.99,72.06,96.9
1453560.0,184200.0,-3.6298,27.84,28.12,43.04,72.06,97.17
1453560.0,188360.0,5.2866,27.86,28.13,43.08,72.08,97.45
1453560.0,192520.0,1.004,27.88,28.15,43.13,72.11,97.73
1453560.0,196680.0,0.461,27.9,28.16,43.16,72.12,98.01
1453560.0,200840.0,-2.9944,27.92,28.17,43.19,72.09,98.26
1453560.0,205000.0,1.7025,27.94,28.19,43.2,72.0,98.5
1453560.0,209160.0,-1.1644,27.96,28.2,43.2,71.86,98.78
1453560.0,213320.0,-1.2586,27.98,28.22,43.19,71.69,99.05
1453560.0,217480.0,1.1374,27.99,28.23,43.18,71.52,99.29
1453560.0,221640.0,-3.5093,28.01,28.24,43.16,71.37,99.47
1453560.0,225800.0,-7.201,28.01,28.25,43.13,71.29,99.56
1453560.0,229960.0,-4.9333,28.01,28.25,43.1,71.28,99.53
1453560.0,234120.0,-6.9797,28.0,28.24,43.06,71.35,99.34
1453560.0,238280.0,-7.4885,27.97,28.23,43.01,71.47,99.01
1453560.0,242440.0,-15.1785,27.95,28.21,42.96,71.64,98.62
1453560.0,246600.0,-13.0837,27.92,28.19,42.91,71.84,98.21
1453560.0,250760.0,-17.0644,27.89,28.17,42.87,72.05,97.84
1453560.0,254920.0,-16.934,27.87,28.16,42.84,72.26,97.59
1453560.0,259080.0,-14.9779,27.86,28.15,42.83,72.49,97.47
1453560.0,263240.0,-16.7511,27.86,28.15,42.85,72.77,97.46
1453560.0,267400.0,-16.3509,27.87,28.15,42.87,73.08,97.52
1453560.0,271560.0,-10.7093,27.87,28.15,42.91,73.39,97.62
1453560.0,275720.0,-11.221,27.88,28.14,42.94,73.66,97.72
1453560.0,279880.0,-19.0463,27.89,28.13,42.95,73.87,97.78
1453560.0,284040.0,-8.6677,27.89,28.11,42.94,73.98,97.79
1453560.0,288200.0,-14.4965,27.89,28.08,42.92,73.97,97.8
1453560.0,292360.0,-7.4095,27.89,28.04,42.89,73.87,97.83
1453560.0,296520.0,-10.1745,27.89,27.99,42.85,73.71,97.84
1453560.0,300680.0,-10.6714,27.89,27.93,42.8,73.54,97.79
1453560.0,304840.0,-16.4773,27.88,27.88,42.74,73.4,97.65
1453560.0,309000.0,-13.5395,27.86,27.82,42.66,73.31,97.38
1453560.0,313160.0,-17.3911,27.82,27.76,42.57,73.31,96.91
1453560.0,321480.0,-20.0841,27.71,27.59,42.32,73.57,95.31
1453560.0,325640.0,-18.7535,27.65,27.51,42.19,73.73,94.4
1453560.0,329800.0,-21.5651,27.59,27.44,42.04,73.83,93.55
1453560.0,333960.0,-20.9961,27.54,27.4,41.9,73.83,92.89
1453560.0,338120.0,-17.4043,27.51,27.4,41.77,73.68,92.51
1453560.0,342280.0,-18.1872,27.5,27.46,41.63,73.34,92.38
1453560.0,346440.0,-23.2538,27.51,27.55,41.47,72.86,92.42
1453560.0,350600.0,-26.932,27.52,27.67,41.32,72.3,92.6
1453560.0,354760.0,-25.6515,27.54,27.8,41.18,71.72,92.89
1453560.0,363080.0,-22.7818,27.59,28.01,40.95,70.71,93.65
1453560.0,367240.0,-21.802,27.63,28.06,40.88,70.35,94.11
1453560.0,371400.0,-31.7061,27.67,28.09,40.83,69.99,94.75
1453560.0,379720.0,-24.8448,27.78,28.12,40.78,69.38,96.29
1453560.0,383880.0,-22.8049,27.83,28.11,40.79,69.19,97.01
1453560.0,388040.0,-22.2863,27.87,28.1,40.81,69.12,97.57
1453560.0,396360.0,-17.7984,27.89,28.02,40.94,69.57,97.78
1449400.0,171720.0,-0.9578,27.75,28.04,42.9,72.62,95.82
1449400.0,175880.0,4.3342,27.75,28.04,42.91,72.53,95.93
1449400.0,180040.0,-0.292,27.77,28.04,42.92,72.47,96.09
1449400.0,184200.0,-0.4866,27.78,28.05,42.95,72.44,96.29
1449400.0,188360.0,-3.0022,27.8,28.05,42.98,72.42,96.53
1449400.0,192520.0,-3.1069,27.82,28.06,43.01,72.4,96.78
1449400.0,200840.0,-1.1899,27.85,28.09,43.06,72.29,97.32
1449400.0,209160.0,3.7818,27.9,28.12,43.08,71.99,97.94
1449400.0,213320.0,2.5208,27.92,28.14,43.08,71.78,98.3
1449400.0,217480.0,-5.7719,27.95,28.16,43.08,71.57,98.65
1449400.0,221640.0,-7.3519,27.97,28.19,43.08,71.4,98.95
1449400.0,225800.0,-6.4605,27.98,28.2,43.07,71.27,99.17
1449400.0,234120.0,-8.7644,27.99,28.21,43.05,71.25,99.23
1449400.0,238280.0,-3.8597,27.98,28.21,43.02,71.33,99.09
1449400.0,242440.0,-4.1117,27.96,28.2,42.99,71.44,98.88
1449400.0,246600.0,-12.4864,27.95,28.19,42.97,71.59,98.65
1449400.0,250760.0,-11.4319,27.93,28.19,42.94,71.76,98.43
1449400.0,254920.0,-10.2249,27.92,28.18,42.93,71.95,98.27
1449400.0,263240.0,-5.4327,27.91,28.18,42.95,72.42,98.14
1449400.0,267400.0,-15.2293,27.91,28.19,42.98,72.72,98.13
1449400.0,271560.0,-12.6731,27.91,28.19,43.01,73.02,98.13
1449400.0,275720.0,-7.5953,27.91,28.19,43.03,73.3,98.13
1449400.0,279880.0,-13.1616,27.91,28.19,43.05,73.52,98.1
1449400.0,284040.0,-13.1919,27.9,28.17,43.04,73.67,98.04
1449400.0,288200.0,-13.6753,27.9,28.15,43.02,73.71,98.0
1449400.0,292360.0,-13.5571,27.9,28.12,43.0,73.69,97.96
1449400.0,296520.0,-17.2084,27.9,28.09,42.96,73.62,97.91
1449400.0,300680.0,-11.62,27.89,28.05,42.91,73.53,97.81
1449400.0,304840.0,-12.608,27.88,28.01,42.86,73.47,97.63
1449400.0,309000.0,-15.3065,27.86,27.97,42.78,73.45,97.34
1449400.0,313160.0,-13.0002,27.82,27.92,42.69,73.52,96.88
1449400.0,317320.0,-8.0325,27.77,27.85,42.59,73.67,96.2
1449400.0,321480.0,-14.0454,27.72,27.78,42.46,73.86,95.38
1449400.0,325640.0,-23.4436,27.66,27.71,42.33,74.05,94.53
1449400.0,329800.0,-22.242,27.6,27.65,42.19,74.2,93.76
1449400.0,333960.0,-22.2303,27.56,27.61,42.06,74.25,93.15
1449400.0,338120.0,-20.7277,27.53,27.6,41.94,74.16,92.8
1449400.0,342280.0,-20.981,27.53,27.63,41.82,73.91,92.7
1449400.0,346440.0,-19.7134,27.53,27.68,41.69,73.54,92.75
1449400.0,350600.0,-15.2684,27.54,27.76,41.56,73.09,92.94
1449400.0,354760.0,-22.2227,27.56,27.84,41.44,72.62,93.23
1449400.0,363080.0,-18.2634,27.62,27.97,41.25,71.77,93.98
1449400.0,367240.0,-26.6886,27.65,28.0,41.19,71.44,94.42
1449400.0,371400.0,-28.2584,27.69,28.03,41.15,71.1,95.04
1449400.0,375560.0,-28.3181,27.74,28.05,41.11,70.77,95.76
1449400.0,379720.0,-23.5201,27.8,28.06,41.1,70.48,96.5
1449400.0,383880.0,-26.1034,27.84,28.06,41.1,70.25,97.18
1449400.0,388040.0,-26.7809,27.88,28.05,41.11,70.13,97.71
1449400.0,392200.0,-19.0789,27.9,28.03,41.14,70.14,97.99
1449400.0,396360.0,-20.4518,27.89,27.98,41.2,70.38,97.9
1445240.0,192520.0,1.9628,27.75,27.99,42.91,72.67,95.93
1445240.0,196680.0,-3.2596,27.77,27.99,42.92,72.59,96.18
1445240.0,205000.0,0.9969,27.81,28.02,42.95,72.32,96.75
1445240.0,209160.0,-1.7101,27.84,28.04,42.96,72.11,97.14
1445240.0,213320.0,-1.1714,27.87,28.07,42.97,71.88,97.56
1445240.0,217480.0,-5.7059,27.9,28.1,42.99,71.64,97.98
1445240.0,221640.0,-7.5868,27.93,28.12,43.0,71.43,98.37
1445240.0,225800.0,-6.3441,27.95,28.15,43.01,71.28,98.68
1445240.0,229960.0,-6.2231,27.96,28.16,43.01,71.2,98.88
1445240.0,234120.0,-15.003,27.97,28.17,43.01,71.19,98.98
1445240.0,238280.0,-11.1994,27.97,28.18,43.01,71.22,98.99
1445240.0,242440.0,-9.8992,27.97,28.18,43.0,71.29,98.95
1445240.0,246600.0,-9.5533,27.96,28.18,43.0,71.4,98.87
1445240.0,254920.0,-18.2315,27.95,28.19,42.99,71.69,98.71
1445240.0,259080.0,-9.9407,27.95,28.19,43.0,71.87,98.65
1445240.0,263240.0,-11.6577,27.94,28.2,43.02,72.11,98.58
1445240.0,267400.0,-6.94,27.94,28.21,43.05,72.4,98.51
1445240.0,271560.0,-11.7173,27.93,28.21,43.07,72.69,98.42
1445240.0,275720.0,-14.2778,27.93,28.22,43.09,72.97,98.33
1445240.0,279880.0,-13.6932,27.92,28.22,43.1,73.2,98.23
1445240.0,284040.0,-13.6559,27.91,28.21,43.1,73.37,98.11
1445240.0,288200.0,-13.0432,27.9,28.2,43.08,73.46,98.01
1445240.0,292360.0,-10.5902,27.9,28.19,43.06,73.5,97.92
1445240.0,300680.0,-13.047,27.88,28.15,42.98,73.5,97.67
1445240.0,304840.0,-13.8922,27.86,28.12,42.93,73.51,97.46
1445240.0,309000.0,-11.2823,27.84,28.09,42.87,73.56,97.17
1445240.0,313160.0,-14.3422,27.81,28.06,42.78,73.67,96.74
1445240.0,317320.0,-13.0943,27.77,28.01,42.68,73.85,96.11
1445240.0,321480.0,-12.8704,27.72,27.95,42.56,74.07,95.39
1445240.0,325640.0,-19.2608,27.66,27.9,42.44,74.28,94.64
1445240.0,329800.0,-19.1256,27.61,27.85,42.31,74.45,93.96
1445240.0,333960.0,-21.8879,27.58,27.81,42.19,74.54,93.43
1445240.0,338120.0,-21.4845,27.56,27.79,42.09,74.51,93.13
