Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.33417,-88.11061,0.1228,27.61,28.2,39.24,64.7,93.95
13.33434,-88.07221,0.1125,27.67,28.18,39.25,64.59,94.7
13.3345,-88.0338,0.1228,27.72,28.16,39.3,64.6,95.4
13.33465,-87.99539,0.1598,27.76,28.15,39.39,64.75,96.03
13.3348,-87.95698,0.1679,27.79,28.13,39.57,65.17,96.48
13.33494,-87.91857,0.2892,27.82,28.1,39.81,65.81,96.8
13.2781,-90.25951,0.0048,27.7,28.09,42.62,72.9,95.22
13.27859,-90.22117,0.0043,27.71,28.09,42.64,72.7,95.33
13.27907,-90.18283,0.0082,27.74,28.1,42.68,72.42,95.69
13.27955,-90.14448,0.0104,27.77,28.13,42.74,72.11,96.17
13.28002,-90.10613,0.0054,27.81,28.16,42.8,71.81,96.69
13.28049,-90.06778,0.0064,27.85,28.19,42.86,71.54,97.21
13.28095,-90.02943,0.0068,27.88,28.21,42.92,71.33,97.66
13.2814,-89.99108,0.0088,27.9,28.23,42.96,71.2,98.0
13.28185,-89.95273,0.0064,27.92,28.24,43.0,71.16,98.29
13.28229,-89.91437,0.0069,27.94,28.25,43.05,71.18,98.56
13.28273,-89.87601,0.0137,27.96,28.26,43.08,71.25,98.79
13.28316,-89.83766,0.0071,27.97,28.26,43.11,71.33,98.95
13.28358,-89.7993,0.0042,27.97,28.26,43.12,71.4,99.02
13.284,-89.76094,0.0041,27.97,28.25,43.09,71.42,98.98
13.28442,-89.72258,0.0039,27.96,28.22,43.04,71.38,98.81
13.28482,-89.68421,0.0024,27.94,28.19,42.94,71.27,98.51
13.28523,-89.64585,0.003,27.91,28.14,42.83,71.14,98.11
13.28562,-89.60748,0.0051,27.88,28.09,42.69,71.0,97.63
13.28601,-89.56912,0.0028,27.84,28.03,42.56,70.91,97.07
13.2864,-89.53075,0.0032,27.79,27.98,42.42,70.88,96.48
13.28678,-89.49238,0.0023,27.75,27.93,42.31,70.96,95.85
13.28715,-89.45401,0.0012,27.69,27.87,42.19,71.15,95.05
13.28752,-89.41564,0.0048,27.63,27.81,42.06,71.44,94.12
13.28788,-89.37726,0.0077,27.56,27.75,41.93,71.78,93.14
13.28823,-89.33889,0.0047,27.49,27.7,41.82,72.15,92.2
13.28858,-89.30052,0.0055,27.43,27.65,41.72,72.51,91.42
13.28893,-89.26214,0.0092,27.4,27.6,41.65,72.81,90.89
13.28927,-89.22376,0.0088,27.38,27.58,41.62,73.07,90.69
13.2896,-89.18538,0.0065,27.39,27.57,41.63,73.33,90.79
13.28993,-89.14701,0.0079,27.41,27.57,41.67,73.59,91.09
13.29025,-89.10863,0.012,27.44,27.58,41.72,73.81,91.51
13.29056,-89.07024,0.0099,27.47,27.58,41.76,73.97,91.95
13.29087,-89.03186,0.0116,27.5,27.56,41.78,74.05,92.32
13.29117,-88.99348,0.0175,27.51,27.52,41.78,74.02,92.54
13.29147,-88.95509,0.0057,27.52,27.45,41.74,73.86,92.66
13.29177,-88.91671,0.0061,27.53,27.35,41.69,73.58,92.74
13.29205,-88.87832,0.0044,27.53,27.25,41.63,73.23,92.79
13.29233,-88.83994,0.5388,27.53,27.14,41.55,72.85,92.8
13.29261,-88.80155,0.1972,27.53,27.05,41.47,72.48,92.76
13.29288,-88.76316,0.1918,27.52,26.97,41.4,72.16,92.69
13.29314,-88.72477,0.0421,27.51,26.92,41.32,71.92,92.55
13.2934,-88.68638,0.0902,27.5,26.88,41.25,71.75,92.33
13.29365,-88.64799,0.1102,27.48,26.85,41.19,71.6,92.04
13.29389,-88.6096,0.1213,27.46,26.83,41.11,71.45,91.75
13.29413,-88.57121,0.1097,27.44,26.84,41.03,71.26,91.49
13.29437,-88.53281,0.0504,27.42,26.88,40.93,70.99,91.3
13.2946,-88.49442,0.153,27.42,26.95,40.81,70.6,91.22
13.29482,-88.45602,0.098,27.42,27.09,40.65,70.07,91.19
13.29504,-88.41763,0.1289,27.42,27.27,40.46,69.41,91.2
13.29525,-88.37923,0.1022,27.42,27.49,40.25,68.7,91.26
13.29545,-88.34084,0.1086,27.43,27.7,40.05,67.99,91.39
13.29565,-88.30244,0.0685,27.45,27.9,39.88,67.35,91.59
13.29585,-88.26404,0.0911,27.47,28.04,39.74,66.83,91.89
13.29603,-88.22564,0.1114,27.5,28.13,39.65,66.44,92.32
13.29622,-88.18724,0.1095,27.54,28.18,39.58,66.08,92.93
13.29639,-88.14884,0.1476,27.59,28.2,39.54,65.78,93.65
13.29656,-88.11044,0.2621,27.65,28.2,39.52,65.56,94.43
13.29673,-88.07204,0.1232,27.7,28.18,39.53,65.45,95.19
13.29689,-88.03364,0.0962,27.75,28.16,39.58,65.48,95.86
13.29704,-87.99524,0.0981,27.79,28.13,39.67,65.67,96.39
13.29719,-87.95684,0.1631,27.8,28.09,39.83,66.16,96.62
13.29733,-87.91843,0.2984,27.8,28.04,40.05,66.93,96.64
13.24055,-90.25901,0.0118,27.71,28.08,42.7,73.0,95.28
13.24103,-90.22068,0.0055,27.72,28.08,42.71,72.78,95.4
13.24152,-90.18234,0.0069,27.74,28.09,42.75,72.49,95.75
13.24199,-90.144,0.0045,27.78,28.12,42.8,72.17,96.22
13.24246,-90.10565,0.0086,27.81,28.14,42.85,71.85,96.75
13.24292,-90.06731,0.0068,27.85,28.17,42.91,71.56,97.27
13.24338,-90.02897,0.0101,27.88,28.2,42.96,71.33,97.74
13.24384,-89.99062,0.0051,27.91,28.22,43.01,71.2,98.11
13.24428,-89.95227,0.0057,27.93,28.23,43.07,71.17,98.44
13.24472,-89.91392,0.008,27.96,28.25,43.12,71.21,98.76
13.24516,-89.87557,0.0084,27.98,28.27,43.18,71.3,99.04
13.24559,-89.83722,0.0105,27.99,28.29,43.23,71.41,99.27
13.24601,-89.79887,0.0069,28.0,28.3,43.26,71.5,99.44
13.24643,-89.76051,0.0072,28.01,28.3,43.26,71.55,99.51
13.24684,-89.72216,0.0034,28.01,28.29,43.24,71.53,99.49
13.24725,-89.6838,0.0022,28.0,28.27,43.18,71.44,99.39
13.24765,-89.64544,0.0035,27.99,28.25,43.1,71.33,99.22
13.24804,-89.60708,0.0034,27.97,28.22,43.01,71.21,98.98
13.24843,-89.56872,0.0044,27.95,28.19,42.91,71.13,98.66
13.24882,-89.53036,0.003,27.92,28.16,42.81,71.11,98.27
13.24919,-89.492,0.0025,27.89,28.12,42.72,71.19,97.81
13.24957,-89.45363,0.0029,27.84,28.08,42.62,71.36,97.15
13.24993,-89.41527,0.0053,27.78,28.03,42.51,71.62,96.34
13.25029,-89.3769,0.0057,27.72,27.98,42.39,71.92,95.46
13.25065,-89.33853,0.012,27.66,27.93,42.28,72.25,94.62
13.251,-89.30016,0.009,27.61,27.88,42.19,72.57,93.9
13.25134,-89.26179,0.0077,27.58,27.85,42.12,72.86,93.42
13.25168,-89.22342,0.0107,27.56,27.82,42.1,73.12,93.23
13.25201,-89.18505,0.0097,27.57,27.81,42.1,73.4,93.31
13.25234,-89.14668,0.0103,27.59,27.81,42.14,73.69,93.57
13.25266,-89.1083,0.0135,27.61,27.81,42.18,73.95,93.92
13.25297,-89.06993,0.016,27.64,27.8,42.22,74.16,94.3
13.25328,-89.03155,0.0085,27.66,27.79,42.24,74.28,94.62
13.25358,-88.99317,0.0052,27.67,27.75,42.24,74.28,94.8
13.25388,-88.95479,0.0086,27.68,27.68,42.21,74.13,94.94
13.25417,-88.91641,0.0146,27.69,27.6,42.16,73.86,95.07
13.25445,-88.87803,0.0082,27.7,27.51,42.1,73.52,95.17
13.25473,-88.83965,0.0081,27.7,27.41,42.04,73.15,95.21
13.25501,-88.80127,0.1952,27.7,27.32,41.96,72.8,95.18
13.25528,-88.76289,0.164,27.69,27.25,41.88,72.52,95.03
13.25554,-88.72451,0.0864,27.67,27.18,41.79,72.34,94.74
13.2558,-88.68612,0.1724,27.63,27.11,41.7,72.25,94.24
13.25605,-88.64774,0.0109,27.59,27.03,41.6,72.21,93.62
13.25629,-88.60935,0.1758,27.54,26.97,41.49,72.17,92.97
13.25653,-88.57096,0.0148,27.5,26.93,41.37,72.07,92.37
13.25677,-88.53258,0.1409,27.47,26.93,41.24,71.89,91.89
13.25699,-88.49419,0.1781,27.45,26.98,41.1,71.56,91.62
13.25721,-88.4558,0.1495,27.44,27.1,40.93,71.04,91.51
13.25743,-88.41741,0.1089,27.44,27.28,40.74,70.38,91.5
13.25764,-88.37902,0.1402,27.44,27.49,40.53,69.65,91.58
13.25785,-88.34063,0.0936,27.46,27.71,40.33,68.92,91.76
13.25805,-88.30224,0.1575,27.48,27.9,40.15,68.25,92.01
13.25824,-88.26385,0.231,27.5,28.05,40.02,67.71,92.34
13.25843,-88.22545,0.442,27.53,28.14,39.93,67.31,92.78
13.25861,-88.18706,0.0822,27.58,28.19,39.86,66.94,93.42
13.25878,-88.14867,0.4872,27.63,28.21,39.82,66.63,94.18
13.25895,-88.11027,0.2147,27.69,28.2,39.81,66.4,94.98
13.25912,-88.07188,0.3338,27.74,28.19,39.83,66.28,95.74
13.25928,-88.03348,1.0416,27.79,28.16,39.88,66.31,96.38
13.25943,-87.99508,0.1895,27.82,28.12,39.96,66.52,96.82
13.25958,-87.95669,0.102,27.82,28.07,40.1,67.06,96.9
13.25972,-87.91829,0.2987,27.81,28.0,40.3,67.89,96.67
13.20299,-90.25851,0.0065,27.72,28.08,42.75,73.07,95.44
13.20348,-90.22018,0.0079,27.72,28.07,42.78,72.89,95.49
13.20396,-90.18185,0.0059,27.74,28.09,42.8,72.62,95.79
13.20443,-90.14351,0.0042,27.77,28.1,42.84,72.31,96.19
13.2049,-90.10518,0.0055,27.81,28.12,42.89,72.01,96.65
13.20536,-90.06684,0.0044,27.84,28.15,42.94,71.73,97.11
13.20582,-90.0285,0.0077,27.87,28.17,42.98,71.52,97.54
13.20627,-89.99016,0.0072,27.89,28.19,43.03,71.39,97.89
13.20672,-89.95182,0.0088,27.92,28.21,43.08,71.36,98.23
13.20715,-89.91348,0.009,27.94,28.23,43.15,71.4,98.56
13.20759,-89.87513,0.0073,27.96,28.25,43.21,71.49,98.88
13.20802,-89.83679,0.0066,27.98,28.27,43.27,71.58,99.16
13.20844,-89.79844,0.0107,28.0,28.29,43.31,71.67,99.39
13.20886,-89.76009,0.0067,28.01,28.3,43.33,71.71,99.55
13.20927,-89.72174,0.011,28.02,28.3,43.32,71.68,99.65
13.20967,-89.68339,0.0072,28.02,28.3,43.29,71.59,99.7
13.21007,-89.64504,0.0024,28.02,28.29,43.24,71.47,99.7
13.21047,-89.60668,0.0033,28.02,28.28,43.18,71.36,99.65
13.21085,-89.56833,0.0033,28.01,28.27,43.12,71.27,99.52
13.21124,-89.52997,0.0015,27.99,28.25,43.04,71.24,99.3
13.21161,-89.49161,0.0031,27.97,28.23,42.97,71.3,98.98
13.21198,-89.45326,0.0031,27.93,28.2,42.89,71.45,98.46
13.21235,-89.4149,0.0053,27.89,28.16,42.79,71.67,97.78
13.21271,-89.37653,0.0064,27.83,28.12,42.69,71.94,97.03
13.21306,-89.33817,0.0052,27.78,28.07,42.6,72.23,96.29
13.21341,-89.29981,0.0122,27.74,28.03,42.51,72.52,95.66
13.21375,-89.26145,0.0093,27.7,28.0,42.46,72.79,95.23
13.21409,-89.22308,0.005,27.69,27.98,42.43,73.05,95.06
13.21442,-89.18471,0.0091,27.7,27.97,42.44,73.34,95.11
13.21474,-89.14635,0.0103,27.71,27.97,42.47,73.65,95.31
13.21506,-89.10798,0.0139,27.73,27.97,42.51,73.93,95.59
13.21538,-89.06961,0.0122,27.75,27.96,42.55,74.17,95.89
13.21568,-89.03124,0.0109,27.77,27.94,42.57,74.32,96.14
13.21599,-88.99287,0.0113,27.78,27.91,42.56,74.35,96.28
13.21628,-88.95449,0.0095,27.79,27.85,42.53,74.24,96.39
13.21657,-88.91612,0.0079,27.8,27.78,42.5,74.01,96.52
13.21686,-88.87775,0.01,27.8,27.7,42.44,73.7,96.62
13.21714,-88.83937,0.0072,27.81,27.62,42.38,73.38,96.65
13.21741,-88.801,0.0059,27.8,27.53,42.31,73.08,96.59
13.21768,-88.76262,0.0082,27.79,27.46,42.23,72.84,96.39
13.21794,-88.72424,0.0085,27.76,27.39,42.13,72.72,96.0
13.2182,-88.68586,0.0068,27.71,27.3,42.02,72.71,95.35
13.21845,-88.64748,0.1401,27.66,27.2,41.9,72.74,94.55
13.21869,-88.6091,0.1093,27.6,27.12,41.78,72.78,93.71
13.21893,-88.57072,0.1817,27.54,27.06,41.64,72.77,92.92
13.21916,-88.53234,0.0104,27.5,27.04,41.5,72.65,92.3
13.21939,-88.49396,0.1833,27.47,27.07,41.35,72.36,91.95
13.21961,-88.45558,0.0049,27.46,27.17,41.18,71.88,91.81
13.21983,-88.41719,0.0976,27.46,27.34,41.0,71.25,91.82
13.22004,-88.37881,0.3889,27.47,27.53,40.8,70.53,91.95
13.22024,-88.34042,0.2229,27.49,27.73,40.61,69.81,92.19
13.22044,-88.30204,0.0826,27.51,27.92,40.45,69.14,92.5
13.22063,-88.26365,0.2215,27.54,28.06,40.32,68.6,92.88
13.22082,-88.22526,0.0935,27.57,28.14,40.23,68.2,93.34
13.221,-88.18688,0.0492,27.62,28.18,40.17,67.83,93.99
13.22117,-88.14849,0.2476,27.67,28.2,40.14,67.5,94.77
13.22134,-88.1101,0.1572,27.73,28.2,40.13,67.25,95.59
13.22151,-88.07171,0.1549,27.78,28.19,40.14,67.12,96.35
13.22167,-88.03332,0.4679,27.83,28.16,40.19,67.13,96.96
13.22182,-87.99493,0.2112,27.86,28.12,40.26,67.33,97.35
13.22196,-87.95654,0.3666,27.85,28.07,40.38,67.86,97.32
13.2221,-87.91815,0.1301,27.83,27.98,40.56,68.68,96.95
13.16544,-90.25802,0.009,27.73,28.09,42.81,73.15,95.61
13.16592,-90.21969,0.0047,27.73,28.07,42.83,73.01,95.6
13.1664,-90.18136,0.0075,27.74,28.08,42.85,72.77,95.8
13.16687,-90.14303,0.006,27.76,28.09,42.87,72.52,96.07
13.16734,-90.1047,0.0052,27.79,28.1,42.9,72.26,96.4
13.1678,-90.06637,0.009,27.81,28.12,42.93,72.02,96.74
13.16825,-90.02804,0.0059,27.84,28.13,42.97,71.83,97.07
13.1687,-89.9897,0.009,27.86,28.15,43.01,71.71,97.37
13.16915,-89.95137,0.0079,27.88,28.16,43.05,71.68,97.67
13.16959,-89.91303,0.006,27.9,28.18,43.11,71.7,97.98
13.17002,-89.87469,0.0075,27.92,28.2,43.17,71.76,98.29
13.17045,-89.83635,0.004,27.94,28.22,43.22,71.83,98.58
13.17087,-89.79801,0.0048,27.96,28.24,43.27,71.88,98.85
13.17128,-89.75967,0.006,27.98,28.25,43.29,71.89,99.07
13.17169,-89.72132,0.0058,27.99,28.26,43.3,71.84,99.25
13.1721,-89.68298,0.0051,28.0,28.27,43.29,71.73,99.43
13.1725,-89.64463,0.0043,28.01,28.28,43.26,71.59,99.58
13.17289,-89.60628,0.0019,28.02,28.28,43.22,71.45,99.68
13.17328,-89.56794,0.0035,28.02,28.28,43.18,71.34,99.72
13.17366,-89.52958,0.0023,28.02,28.27,43.14,71.29,99.66
13.17403,-89.49123,0.0019,28.01,28.26,43.09,71.32,99.49
13.1744,-89.45288,0.0028,27.98,28.24,43.03,71.43,99.13
13.17477,-89.41453,0.0028,27.95,28.22,42.95,71.61,98.62
13.17512,-89.37617,0.0043,27.9,28.19,42.87,71.83,98.04
13.17548,-89.33782,0.008,27.86,28.15,42.79,72.07,97.45
13.17582,-89.29946,0.0099,27.83,28.12,42.73,72.32,96.95
13.17616,-89.2611,0.0098,27.8,28.1,42.69,72.57,96.6
13.1765,-89.22274,0.0072,27.79,28.09,42.67,72.81,96.45
13.17683,-89.18438,0.0085,27.79,28.08,42.68,73.11,96.47
13.17715,-89.14602,0.0129,27.8,28.08,42.71,73.42,96.6
13.17747,-89.10766,0.0106,27.82,28.08,42.75,73.72,96.8
13.17778,-89.06929,0.0121,27.83,28.07,42.78,73.98,97.0
13.17809,-89.03093,0.0068,27.84,28.06,42.8,74.16,97.16
13.17839,-88.99256,0.0131,27.85,28.02,42.79,74.23,97.24
13.17869,-88.9542,0.0146,27.85,27.98,42.77,74.16,97.31
13.17898,-88.91583,0.0118,27.86,27.92,42.73,73.99,97.39
13.17926,-88.87746,0.0105,27.86,27.86,42.69,73.76,97.46
13.17954,-88.83909,0.0117,27.86,27.79,42.63,73.5,97.46
13.17981,-88.80072,0.0073,27.86,27.72,42.56,73.27,97.36
13.18008,-88.76235,0.0122,27.84,27.65,42.48,73.1,97.12
13.18034,-88.72398,0.0115,27.81,27.58,42.38,73.05,96.67
13.18059,-88.6856,0.0113,27.76,27.49,42.27,73.1,95.96
13.18084,-88.64723,0.008,27.69,27.39,42.14,73.2,95.08
13.18109,-88.60886,0.0102,27.63,27.3,42.01,73.3,94.16
13.18133,-88.57048,0.0088,27.57,27.24,41.86,73.35,93.31
13.18156,-88.53211,0.0077,27.52,27.2,41.72,73.29,92.63
13.18178,-88.49373,0.1491,27.49,27.22,41.57,73.07,92.24
13.18201,-88.45535,0.0071,27.48,27.3,41.42,72.65,92.1
13.18222,-88.41698,0.1343,27.48,27.43,41.24,72.08,92.13
13.18243,-88.3786,0.0048,27.5,27.59,41.07,71.43,92.29
13.18263,-88.34022,0.1033,27.51,27.77,40.9,70.76,92.56
13.18283,-88.30184,0.2443,27.54,27.92,40.75,70.14,92.91
13.18302,-88.26346,0.1559,27.57,28.04,40.63,69.63,93.31
13.18321,-88.22508,0.2817,27.6,28.11,40.55,69.24,93.77
13.18339,-88.1867,0.1903,27.65,28.15,40.5,68.87,94.43
13.18356,-88.14831,0.1587,27.7,28.17,40.46,68.54,95.21
13.18373,-88.10993,0.1646,27.76,28.17,40.45,68.27,96.01
13.1839,-88.07155,0.1387,27.81,28.16,40.47,68.11,96.75
13.18405,-88.03316,0.1772,27.85,28.14,40.5,68.09,97.34
13.18421,-87.99478,0.1377,27.88,28.1,40.56,68.25,97.69
13.18435,-87.95639,0.1685,27.87,28.05,40.67,68.71,97.6
13.12788,-90.25752,0.0058,27.74,28.09,42.86,73.23,95.77
13.12836,-90.2192,0.005,27.74,28.08,42.88,73.13,95.72
13.12884,-90.18088,0.0031,27.74,28.07,42.88,72.95,95.78
13.12931,-90.14256,0.0074,27.75,28.07,42.89,72.75,95.9
13.12978,-90.10423,0.0072,27.76,28.07,42.9,72.55,96.07
13.13024,-90.06591,0.0054,27.78,28.08,42.91,72.37,96.26
13.13069,-90.02758,0.0067,27.79,28.09,42.93,72.21,96.46
13.13114,-89.98925,0.0098,27.81,28.09,42.96,72.11,96.67
13.13158,-89.95092,0.0087,27.82,28.1,42.99,72.06,96.9
13.13202,-89.91259,0.0067,27.84,28.12,43.04,72.06,97.17
13.13245,-89.87425,0.0079,27.86,28.13,43.08,72.08,97.45
13.13288,-89.83592,0.0061,27.88,28.15,43.13,72.11,97.73
13.1333,-89.79758,0.006,27.9,28.16,43.16,72.12,98.01
13.13371,-89.75925,0.0059,27.92,28.17,43.19,72.09,98.26
13.13412,-89.72091,0.0052,27.94,28.19,43.2,72.0,98.5
13.13452,-89.68257,0.0058,27.96,28.2,43.2,71.86,98.77
13.13492,-89.64423,0.003,27.98,28.22,43.19,71.69,99.04
13.13531,-89.60589,0.0056,27.99,28.23,43.18,71.52,99.28
13.1357,-89.56754,0.0058,28.01,28.24,43.16,71.37,99.46
13.13608,-89.5292,0.0037,28.01,28.25,43.13,71.29,99.55
13.13645,-89.49085,0.003,28.01,28.25,43.1,71.28,99.52
13.13682,-89.45251,0.0036,28.0,28.24,43.06,71.35,99.33
13.13718,-89.41416,0.0038,27.97,28.23,43.01,71.47,99.01
13.13754,-89.37581,0.0024,27.95,28.21,42.96,71.64,98.61
13.13789,-89.33746,0.0055,27.92,28.19,42.91,71.84,98.21
13.13824,-89.29911,0.0077,27.89,28.17,42.87,72.05,97.84
13.13858,-89.26075,0.0087,27.87,28.16,42.84,72.26,97.59
13.13891,-89.2224,0.013,27.86,28.15,42.83,72.49,97.47
13.13924,-89.18405,0.0064,27.86,28.15,42.85,72.77,97.46
13.13956,-89.14569,0.0107,27.87,28.15,42.87,73.08,97.52
13.13988,-89.10733,0.0101,27.87,28.15,42.91,73.39,97.62
13.14019,-89.06898,0.0081,27.88,28.14,42.94,73.66,97.72
13.1405,-89.03062,0.0178,27.89,28.13,42.95,73.87,97.78
13.1408,-88.99226,0.01,27.89,28.11,42.94,73.98,97.79
13.14109,-88.9539,0.0165,27.89,28.08,42.92,73.97,97.8
13.14138,-88.91554,0.0048,27.89,28.04,42.89,73.87,97.83
13.14166,-88.87717,0.0113,27.89,27.99,42.85,73.71,97.84
13.14194,-88.83881,0.0144,27.89,27.93,42.8,73.54,97.79
13.14221,-88.80045,0.0106,27.88,27.88,42.74,73.4,97.65
13.14248,-88.76208,0.0117,27.86,27.82,42.66,73.31,97.38
13.14274,-88.72371,0.0074,27.82,27.76,42.57,73.31,96.91
13.14299,-88.68535,0.0071,27.77,27.68,42.45,73.42,96.19
13.14324,-88.64698,0.0108,27.71,27.59,42.32,73.57,95.32
13.14349,-88.60861,0.0096,27.65,27.51,42.19,73.73,94.41
13.14372,-88.57024,0.0085,27.59,27.44,42.04,73.83,93.57
13.14395,-88.53187,0.0065,27.54,27.4,41.9,73.83,92.9
13.14418,-88.4935,0.0074,27.51,27.4,41.77,73.68,92.53
13.1444,-88.45513,0.0035,27.5,27.46,41.63,73.34,92.4
13.14461,-88.41676,0.0133,27.51,27.55,41.47,72.86,92.44
13.14482,-88.37839,0.0089,27.52,27.67,41.32,72.3,92.62
13.14503,-88.34001,0.0148,27.54,27.8,41.18,71.72,92.91
13.14522,-88.30164,0.018,27.56,27.92,41.05,71.17,93.27
13.14541,-88.26327,0.0142,27.59,28.01,40.95,70.71,93.66
13.1456,-88.22489,0.0151,27.63,28.06,40.88,70.35,94.12
13.14578,-88.18651,0.0102,27.67,28.09,40.83,69.99,94.76
13.14595,-88.14814,0.0056,27.73,28.11,40.79,69.66,95.52
13.14612,-88.10976,0.0129,27.78,28.12,40.78,69.38,96.3
13.14629,-88.07138,0.0032,27.83,28.11,40.79,69.19,97.01
13.14644,-88.03301,0.006,27.87,28.1,40.81,69.12,97.57
13.14659,-87.99463,0.0107,27.89,28.07,40.86,69.21,97.88
13.14674,-87.95625,0.0144,27.89,28.02,40.94,69.57,97.78
13.09267,-90.06544,0.0051,27.74,28.04,42.89,72.73,95.76
13.09313,-90.02712,0.0134,27.75,28.04,42.9,72.62,95.83
13.09357,-89.9888,0.0079,27.75,28.04,42.91,72.53,95.94
13.09401,-89.95047,0.008,27.77,28.04,42.92,72.47,96.09
13.09445,-89.91215,0.0059,27.78,28.05,42.95,72.44,96.3
13.09488,-89.87382,0.0047,27.8,28.05,42.98,72.42,96.53
13.0953,-89.83549,0.0063,27.82,28.06,43.01,72.4,96.79
13.09572,-89.79716,0.0056,27.83,28.07,43.04,72.36,97.05
13.09614,-89.75883,0.0068,27.85,28.09,43.06,72.29,97.32
13.09654,-89.7205,0.0053,27.87,28.1,43.07,72.16,97.6
13.09695,-89.68216,0.0054,27.9,28.12,43.08,71.99,97.94
13.09734,-89.64383,0.0057,27.92,28.14,43.08,71.78,98.3
13.09773,-89.60549,0.0055,27.95,28.16,43.08,71.57,98.65
13.09812,-89.56715,0.0056,27.97,28.19,43.08,71.4,98.95
13.0985,-89.52881,0.0041,27.98,28.2,43.07,71.27,99.16
13.09887,-89.49047,0.0023,27.99,28.21,43.07,71.23,99.26
13.09924,-89.45213,0.0021,27.99,28.21,43.05,71.25,99.22
13.0996,-89.41379,0.0026,27.98,28.21,43.02,71.33,99.08
13.09995,-89.37545,0.0018,27.96,28.2,42.99,71.44,98.88
13.10031,-89.3371,0.0039,27.95,28.19,42.97,71.59,98.65
13.10065,-89.29876,0.0081,27.93,28.19,42.94,71.76,98.43
13.10099,-89.26041,0.0056,27.92,28.18,42.93,71.95,98.27
13.10132,-89.22206,0.0078,27.91,28.18,42.93,72.15,98.18
13.10165,-89.18371,0.0132,27.91,28.18,42.95,72.42,98.14
13.10197,-89.14536,0.0117,27.91,28.19,42.98,72.72,98.13
13.10229,-89.10701,0.0104,27.91,28.19,43.01,73.02,98.13
13.1026,-89.06866,0.0061,27.91,28.19,43.03,73.3,98.13
13.1029,-89.03031,0.0157,27.91,28.19,43.05,73.52,98.1
13.1032,-88.99195,0.0089,27.9,28.17,43.04,73.67,98.04
13.1035,-88.9536,0.0133,27.9,28.15,43.02,73.71,97.99
13.10379,-88.91524,0.0118,27.9,28.12,43.0,73.69,97.96
13.10407,-88.87689,0.0081,27.9,28.09,42.96,73.62,97.91
13.10434,-88.83853,0.0106,27.89,28.05,42.91,73.53,97.81
13.10461,-88.80017,0.0179,27.88,28.01,42.86,73.47,97.63
13.10488,-88.76181,0.0115,27.86,27.97,42.78,73.45,97.34
13.10514,-88.72345,0.0059,27.82,27.92,42.69,73.52,96.88
13.10539,-88.68509,0.0045,27.77,27.85,42.59,73.67,96.2
13.10564,-88.64673,0.0067,27.72,27.78,42.46,73.86,95.39
13.10588,-88.60837,0.0112,27.66,27.71,42.33,74.05,94.55
13.10612,-88.57,0.0143,27.6,27.65,42.19,74.2,93.77
13.10635,-88.53164,0.0104,27.56,27.61,42.06,74.25,93.16
13.10658,-88.49328,0.0182,27.53,27.6,41.94,74.16,92.82
13.1068,-88.45491,0.0195,27.53,27.63,41.82,73.91,92.71
13.10701,-88.41654,0.0215,27.53,27.68,41.69,73.54,92.77
13.10722,-88.37818,0.0166,27.54,27.76,41.56,73.09,92.96
13.10742,-88.33981,0.0244,27.56,27.84,41.44,72.62,93.25
13.10762,-88.30144,0.0141,27.59,27.91,41.34,72.16,93.6
13.10781,-88.26307,0.0179,27.62,27.97,41.25,71.77,93.99
13.10799,-88.2247,0.02,27.65,28.0,41.19,71.44,94.43
13.10817,-88.18633,0.0159,27.69,28.03,41.15,71.1,95.05
13.10835,-88.14796,0.0137,27.74,28.05,41.11,70.77,95.77
13.10851,-88.10959,0.0161,27.8,28.06,41.1,70.48,96.51
13.10868,-88.07122,0.012,27.84,28.06,41.1,70.25,97.18
13.10883,-88.03285,0.0209,27.88,28.05,41.11,70.13,97.71
13.10898,-87.99448,0.0202,27.9,28.03,41.14,70.14,97.99
13.10913,-87.9561,0.0172,27.89,27.98,41.2,70.38,97.89
13.05731,-89.87338,0.0053,27.74,27.98,42.89,72.74,95.72
13.05773,-89.83506,0.008,27.75,27.99,42.91,72.67,95.94
13.05815,-89.79674,0.0052,27.77,27.99,42.92,72.59,96.19
13.05856,-89.75841,0.0065,27.79,28.0,42.94,72.48,96.45
13.05897,-89.72008,0.0025,27.81,28.02,42.95,72.32,96.76
13.05937,-89.68176,0.0076,27.84,28.04,42.96,72.11,97.14
13.05976,-89.64343,0.0035,27.87,28.07,42.97,71.88,97.56
13.06015,-89.6051,0.0067,27.9,28.1,42.99,71.64,97.98
13.06054,-89.56676,0.005,27.93,28.12,43.0,71.43,98.37
13.06091,-89.52843,0.0034,27.95,28.15,43.01,71.28,98.68
13.06129,-89.4901,0.004,27.96,28.16,43.01,71.2,98.88
13.06165,-89.45176,0.0038,27.97,28.17,43.01,71.19,98.97
13.06201,-89.41343,0.0015,27.97,28.18,43.01,71.22,98.99
13.06237,-89.37509,0.003,27.97,28.18,43.0,71.29,98.95
13.06272,-89.33675,0.0014,27.96,28.18,43.0,71.4,98.87
13.06306,-89.29841,0.0039,27.96,28.19,42.99,71.53,98.78
13.0634,-89.26007,0.0061,27.95,28.19,42.99,71.69,98.7
