Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1469400.0,351800.0,-0.1776,300.54,71.33
1469400.0,352920.0,-0.3017,300.53,71.07
1469400.0,354040.0,-0.5516,300.52,70.82
1469400.0,355160.0,-0.4398,300.51,70.58
1469400.0,356280.0,-0.2816,300.5,70.34
1469400.0,357400.0,1.1853,300.49,70.1
1469400.0,358520.0,1.9933,300.48,69.88
1469400.0,359640.0,0.6976,300.47,69.61
1469400.0,360760.0,0.6439,300.45,69.29
1469400.0,361880.0,1.1841,300.44,68.97
1469400.0,363000.0,0.9229,300.43,68.65
1469400.0,364120.0,1.2586,300.41,68.33
1469400.0,365240.0,0.8608,300.4,68.01
1469400.0,366360.0,1.0093,300.39,67.69
1469400.0,367480.0,1.2034,300.37,67.37
1469400.0,368600.0,-0.9298,300.36,67.06
1469400.0,369720.0,1.6377,300.35,66.74
1469400.0,370840.0,0.9481,300.35,66.81
1469400.0,371960.0,1.0455,300.36,67.0
1469400.0,373080.0,0.8307,300.36,67.19
1469400.0,374200.0,0.066,300.37,67.37
1469400.0,375320.0,0.4885,300.38,67.56
1469400.0,376440.0,-0.2129,300.39,67.75
1468280.0,305880.0,-4.7548,299.94,57.06
1468280.0,307000.0,-5.5403,299.96,57.54
1468280.0,308120.0,-7.0752,299.98,58.03
1468280.0,309240.0,-6.9415,300.0,58.52
1468280.0,310360.0,-6.4667,300.02,59.0
1468280.0,311480.0,-6.5194,300.04,59.49
1468280.0,312600.0,-6.9094,300.06,59.98
1468280.0,313720.0,-6.468,300.08,60.46
1468280.0,314840.0,-6.1958,300.1,60.95
1468280.0,315960.0,-5.5503,300.12,61.38
1468280.0,317080.0,-5.2536,300.13,61.49
1468280.0,318200.0,-4.4512,300.13,61.6
1468280.0,319320.0,-4.6299,300.14,61.71
1468280.0,320440.0,-4.265,300.14,61.82
1468280.0,321560.0,-3.7639,300.14,61.94
1468280.0,322680.0,-3.2243,300.15,62.05
1468280.0,323800.0,1.0201,300.15,62.16
1468280.0,324920.0,-3.8828,300.16,62.27
1468280.0,326040.0,-5.8785,300.16,62.38
1468280.0,327160.0,-3.8434,300.18,62.72
1468280.0,328280.0,-2.1181,300.2,63.31
1468280.0,329400.0,-1.1994,300.23,63.89
1468280.0,330520.0,-0.8575,300.25,64.48
1468280.0,331640.0,-1.6206,300.28,65.07
1468280.0,332760.0,-0.7914,300.3,65.66
1468280.0,333880.0,-0.7319,300.33,66.25
1468280.0,335000.0,-2.0578,300.35,66.83
1468280.0,336120.0,-1.0044,300.37,67.42
1468280.0,337240.0,-0.3222,300.4,68.01
1468280.0,338360.0,0.0339,300.42,68.46
1468280.0,339480.0,-0.2351,300.44,68.88
1468280.0,340600.0,0.142,300.45,69.3
1468280.0,341720.0,1.369,300.47,69.72
1468280.0,342840.0,1.2927,300.49,70.14
1468280.0,343960.0,0.562,300.51,70.56
1468280.0,345080.0,0.0614,300.52,70.98
1468280.0,346200.0,-0.3151,300.54,71.4
1468280.0,347320.0,-0.6779,300.56,71.82
1468280.0,348440.0,-0.6229,300.57,72.15
1468280.0,349560.0,0.4067,300.56,71.87
1468280.0,350680.0,-0.0612,300.55,71.61
1468280.0,351800.0,-1.3951,300.54,71.36
1468280.0,352920.0,0.0849,300.53,71.13
1468280.0,354040.0,0.3975,300.52,70.91
1468280.0,355160.0,-1.3568,300.51,70.69
1468280.0,356280.0,-0.5405,300.5,70.49
1468280.0,357400.0,0.0497,300.49,70.3
1468280.0,358520.0,-0.2106,300.49,70.12
1468280.0,359640.0,0.5882,300.48,69.87
1468280.0,360760.0,0.6891,300.46,69.54
1468280.0,361880.0,-0.4973,300.45,69.21
1468280.0,363000.0,-1.8458,300.44,68.88
1468280.0,364120.0,0.0116,300.42,68.54
1468280.0,365240.0,0.3935,300.41,68.21
1468280.0,366360.0,0.5843,300.39,67.88
1468280.0,367480.0,0.3509,300.38,67.55
1468280.0,368600.0,1.6214,300.37,67.22
1468280.0,369720.0,1.9055,300.35,66.89
1468280.0,370840.0,1.0508,300.35,66.95
1468280.0,371960.0,1.026,300.36,67.11
1468280.0,373080.0,0.6699,300.37,67.28
1468280.0,374200.0,0.456,300.38,67.45
1468280.0,375320.0,0.7388,300.38,67.61
1468280.0,376440.0,-2.6892,300.39,67.78
1467160.0,304760.0,-5.8798,299.92,56.68
1467160.0,305880.0,-4.7952,299.94,57.06
1467160.0,307000.0,-5.4812,299.96,57.55
1467160.0,308120.0,-10.5001,299.98,58.03
1467160.0,309240.0,-7.3684,300.0,58.52
1467160.0,310360.0,-6.5086,300.02,59.01
1467160.0,311480.0,-8.2992,300.04,59.49
1467160.0,312600.0,-6.802,300.06,59.98
1467160.0,313720.0,-6.457,300.08,60.47
1467160.0,314840.0,-5.5532,300.1,60.95
1467160.0,315960.0,-5.0075,300.12,61.38
1467160.0,317080.0,-3.2641,300.13,61.49
1467160.0,318200.0,-4.7446,300.13,61.6
1467160.0,319320.0,-4.4911,300.14,61.71
1467160.0,320440.0,-4.2579,300.14,61.83
1467160.0,321560.0,-3.4532,300.14,61.94
1467160.0,322680.0,0.1002,300.15,62.05
1467160.0,323800.0,-1.9644,300.15,62.16
1467160.0,324920.0,-0.9709,300.16,62.27
1467160.0,326040.0,-5.9015,300.16,62.38
1467160.0,327160.0,1.8271,300.18,62.72
1467160.0,328280.0,-0.4989,300.2,63.31
1467160.0,329400.0,0.5064,300.23,63.9
1467160.0,330520.0,-3.8355,300.25,64.49
1467160.0,331640.0,-1.602,300.28,65.07
1467160.0,332760.0,-0.94,300.3,65.66
1467160.0,333880.0,0.1127,300.33,66.25
1467160.0,335000.0,-1.3881,300.35,66.84
1467160.0,336120.0,-0.5681,300.37,67.43
1467160.0,337240.0,-1.3542,300.4,68.01
1467160.0,338360.0,-0.5079,300.42,68.46
1467160.0,339480.0,-0.0409,300.44,68.88
1467160.0,340600.0,0.3557,300.45,69.3
1467160.0,341720.0,-0.1311,300.47,69.72
1467160.0,342840.0,1.8678,300.49,70.14
1467160.0,343960.0,0.2615,300.51,70.56
1467160.0,345080.0,0.0988,300.52,70.98
1467160.0,346200.0,1.3898,300.54,71.4
1467160.0,347320.0,-0.2169,300.56,71.82
1467160.0,348440.0,-0.8056,300.57,72.14
1467160.0,349560.0,-0.025,300.56,71.87
1467160.0,350680.0,0.1982,300.55,71.63
1467160.0,351800.0,0.0018,300.54,71.4
1467160.0,352920.0,-0.1372,300.53,71.19
1467160.0,354040.0,0.1521,300.52,71.0
1467160.0,355160.0,-1.3128,300.52,70.82
1467160.0,356280.0,-1.3932,300.51,70.66
1467160.0,357400.0,-1.0769,300.5,70.51
1467160.0,358520.0,-0.1724,300.5,70.36
1467160.0,359640.0,-0.7908,300.49,70.13
1467160.0,360760.0,0.4666,300.47,69.79
1467160.0,361880.0,-0.3934,300.46,69.44
1467160.0,363000.0,0.7361,300.44,69.1
1467160.0,364120.0,0.2208,300.43,68.76
1467160.0,365240.0,0.2577,300.42,68.41
1467160.0,366360.0,0.087,300.4,68.07
1467160.0,367480.0,0.4597,300.39,67.73
1467160.0,368600.0,1.8025,300.37,67.38
1467160.0,369720.0,0.6399,300.36,67.04
1467160.0,370840.0,1.1058,300.36,67.08
1467160.0,371960.0,1.8121,300.37,67.23
1467160.0,373080.0,0.4403,300.37,67.37
1467160.0,374200.0,0.5531,300.38,67.52
1467160.0,375320.0,1.2313,300.38,67.67
1467160.0,376440.0,-0.4356,300.39,67.81
1466040.0,304760.0,-6.0319,299.92,56.68
1466040.0,305880.0,-3.8862,299.94,57.06
1466040.0,307000.0,-7.7976,299.96,57.55
1466040.0,308120.0,-3.788,299.98,58.04
1466040.0,309240.0,-8.0344,300.0,58.52
1466040.0,310360.0,-6.1665,300.02,59.01
1466040.0,311480.0,-6.7741,300.04,59.5
1466040.0,312600.0,-5.625,300.06,59.98
1466040.0,313720.0,-6.0404,300.08,60.47
1466040.0,314840.0,-4.1449,300.1,60.96
1466040.0,315960.0,-3.3234,300.12,61.38
1466040.0,317080.0,-1.4858,300.13,61.49
1466040.0,318200.0,-3.9914,300.13,61.6
1466040.0,320440.0,-2.6915,300.14,61.83
1466040.0,321560.0,-2.8791,300.14,61.94
1466040.0,322680.0,-3.7054,300.15,62.05
1466040.0,323800.0,-2.9304,300.15,62.16
1466040.0,324920.0,-0.7621,300.16,62.27
1466040.0,326040.0,-2.1611,300.16,62.38
1466040.0,327160.0,-1.448,300.18,62.73
1466040.0,328280.0,-0.3302,300.2,63.31
1466040.0,329400.0,-2.1407,300.23,63.9
1466040.0,330520.0,0.0635,300.25,64.49
1466040.0,331640.0,-1.4047,300.28,65.08
1466040.0,332760.0,-1.1321,300.3,65.66
1466040.0,333880.0,-0.949,300.33,66.25
1466040.0,335000.0,-0.8524,300.35,66.84
1466040.0,336120.0,-0.8596,300.37,67.43
1466040.0,337240.0,-0.5574,300.4,68.02
1466040.0,338360.0,1.6702,300.42,68.47
1466040.0,339480.0,-0.7,300.44,68.89
1466040.0,340600.0,1.0808,300.45,69.31
1466040.0,341720.0,-0.1655,300.47,69.73
1466040.0,342840.0,-0.0988,300.49,70.14
1466040.0,343960.0,0.1789,300.51,70.56
1466040.0,345080.0,-0.5628,300.52,70.98
1466040.0,346200.0,0.582,300.54,71.4
1466040.0,347320.0,0.2901,300.56,71.82
1466040.0,348440.0,-1.5719,300.57,72.14
1466040.0,349560.0,-0.6857,300.56,71.88
1466040.0,350680.0,0.0234,300.55,71.65
1466040.0,351800.0,-0.7079,300.54,71.45
1466040.0,352920.0,-0.0391,300.54,71.27
1466040.0,354040.0,0.1336,300.53,71.11
1466040.0,355160.0,-0.5645,300.52,70.97
1466040.0,356280.0,-0.1503,300.52,70.84
1466040.0,357400.0,-2.2462,300.51,70.72
1466040.0,358520.0,-0.2571,300.51,70.61
1466040.0,359640.0,-1.3398,300.5,70.39
1466040.0,360760.0,0.2243,300.48,70.04
1466040.0,361880.0,0.6266,300.47,69.68
1466040.0,363000.0,-2.1503,300.45,69.33
1466040.0,364120.0,0.527,300.44,68.97
1466040.0,365240.0,0.755,300.42,68.61
1466040.0,366360.0,0.2557,300.41,68.26
1466040.0,367480.0,0.8502,300.39,67.9
1466040.0,368600.0,1.8786,300.38,67.55
1466040.0,369720.0,0.8115,300.36,67.19
1466040.0,370840.0,1.6372,300.37,67.22
1466040.0,371960.0,1.6025,300.37,67.34
1466040.0,373080.0,1.2015,300.38,67.47
1466040.0,374200.0,-0.0422,300.38,67.59
1466040.0,375320.0,2.28,300.39,67.72
1466040.0,376440.0,-0.0609,300.39,67.84
1464920.0,354040.0,-0.5953,300.53,71.23
1464920.0,355160.0,-0.1047,300.53,71.12
1464920.0,356280.0,-0.2659,300.53,71.03
1464920.0,357400.0,-1.5737,300.52,70.94
1464920.0,358520.0,-2.3336,300.52,70.87
1464920.0,359640.0,-1.3508,300.51,70.66
1464920.0,360760.0,-0.5357,300.49,70.29
1464920.0,361880.0,0.4236,300.48,69.92
1464920.0,363000.0,0.3935,300.46,69.55
1464920.0,364120.0,0.1846,300.45,69.18
1464920.0,365240.0,0.4304,300.43,68.82
1464920.0,366360.0,0.6783,300.42,68.45
1464920.0,367480.0,1.1256,300.4,68.08
1464920.0,368600.0,1.1292,300.39,67.71
1464920.0,369720.0,0.9277,300.37,67.34
1464920.0,370840.0,0.454,300.37,67.35
1464920.0,371960.0,0.3105,300.38,67.45
1464920.0,373080.0,-0.0819,300.38,67.56
1464920.0,374200.0,0.5865,300.38,67.66
1464920.0,375320.0,-0.2812,300.39,67.77
1464920.0,376440.0,-0.2916,300.39,67.87
1463800.0,354040.0,-0.6968,300.54,71.37
1463800.0,355160.0,-1.4409,300.54,71.29
1463800.0,356280.0,-0.8199,300.53,71.23
1463800.0,357400.0,-0.2781,300.53,71.17
1463800.0,358520.0,-0.5913,300.53,71.12
1463800.0,359640.0,-2.301,300.52,70.92
1463800.0,360760.0,-1.0722,300.5,70.54
1463800.0,361880.0,-0.2403,300.49,70.16
1463800.0,363000.0,0.9933,300.47,69.78
1463800.0,364120.0,1.115,300.46,69.4
1463800.0,365240.0,1.0785,300.44,69.02
1463800.0,366360.0,1.0843,300.43,68.64
1463800.0,367480.0,0.1368,300.41,68.26
1463800.0,368600.0,1.569,300.39,67.88
1463800.0,369720.0,0.4947,300.38,67.5
1463800.0,370840.0,0.0567,300.38,67.49
1463800.0,371960.0,1.0497,300.38,67.57
1463800.0,373080.0,0.7164,300.38,67.65
1463800.0,374200.0,0.0059,300.39,67.74
1463800.0,375320.0,-2.7139,300.39,67.82
1463800.0,376440.0,-0.3967,300.39,67.9
1462680.0,354040.0,-0.6409,300.55,71.53
1462680.0,355160.0,-1.6421,300.54,71.48
1462680.0,356280.0,-1.4492,300.54,71.44
1462680.0,357400.0,-0.3813,300.54,71.41
1462680.0,358520.0,-1.5382,300.54,71.38
1462680.0,359640.0,-2.5284,300.53,71.18
1462680.0,360760.0,-2.4861,300.52,70.79
1462680.0,361880.0,0.0534,300.5,70.39
1462680.0,363000.0,1.1113,300.48,70.0
1462680.0,364120.0,1.1469,300.47,69.61
1462680.0,365240.0,1.0399,300.45,69.22
1462680.0,366360.0,0.4284,300.43,68.82
1462680.0,367480.0,0.4009,300.42,68.43
1462680.0,368600.0,0.7513,300.4,68.04
1462680.0,369720.0,-0.3011,300.38,67.65
1462680.0,370840.0,0.2611,300.38,67.62
1462680.0,371960.0,0.4772,300.39,67.68
1462680.0,373080.0,0.9316,300.39,67.74
1462680.0,374200.0,-0.1481,300.39,67.81
1462680.0,375320.0,-0.7905,300.39,67.87
1462680.0,376440.0,-0.5354,300.4,67.93
1461560.0,354040.0,-1.125,300.55,71.71
1461560.0,355160.0,-1.2112,300.55,71.69
1461560.0,356280.0,-0.9162,300.55,71.67
1461560.0,357400.0,-0.1413,300.55,71.66
1461560.0,358520.0,-1.2388,300.55,71.64
1461560.0,359640.0,-1.7322,300.54,71.44
1461560.0,360760.0,-1.3808,300.53,71.03
1461560.0,361880.0,-1.4907,300.51,70.63
1461560.0,363000.0,-0.044,300.49,70.23
1461560.0,364120.0,1.583,300.47,69.82
1461560.0,365240.0,0.4827,300.46,69.42
1461560.0,366360.0,0.7115,300.44,69.01
1461560.0,367480.0,0.0484,300.42,68.61
1461560.0,368600.0,-0.5935,300.41,68.2
1461560.0,369720.0,-0.2266,300.39,67.8
1461560.0,370840.0,0.7169,300.39,67.76
1461560.0,371960.0,-0.2728,300.39,67.8
1461560.0,373080.0,0.3046,300.39,67.84
1461560.0,374200.0,-0.3481,300.39,67.88
1461560.0,375320.0,-0.4003,300.4,67.92
1461560.0,376440.0,0.0537,300.4,67.96
1460440.0,354040.0,-1.269,300.56,71.93
1460440.0,355160.0,-0.6296,300.56,71.92
1460440.0,356280.0,-0.2263,300.56,71.92
1460440.0,357400.0,-1.459,300.56,71.91
1460440.0,358520.0,-0.6826,300.56,71.91
1460440.0,359640.0,-1.0871,300.55,71.7
1460440.0,360760.0,-0.3609,300.54,71.28
1460440.0,361880.0,-2.125,300.52,70.87
1460440.0,363000.0,-2.9093,300.5,70.45
1460440.0,364120.0,2.0,300.48,70.03
1460440.0,365240.0,0.5706,300.47,69.62
1460440.0,366360.0,0.6546,300.45,69.2
1460440.0,367480.0,0.8097,300.43,68.78
1460440.0,368600.0,-0.4275,300.41,68.37
1460440.0,369720.0,-1.0999,300.4,67.95
1460440.0,370840.0,2.2852,300.39,67.89
1460440.0,373080.0,-0.4677,300.4,67.93
1460440.0,374200.0,0.5657,300.4,67.95
1460440.0,375320.0,0.1782,300.4,67.97
1460440.0,376440.0,0.2263,300.4,67.99
1459320.0,354040.0,-0.3951,300.57,72.09
1459320.0,355160.0,0.1831,300.57,72.09
1459320.0,356280.0,-0.8699,300.57,72.09
1459320.0,357400.0,-1.105,300.57,72.09
1459320.0,358520.0,-1.4269,300.57,72.09
1459320.0,359640.0,-0.6219,300.56,71.88
1459320.0,360760.0,-1.0744,300.54,71.45
1459320.0,361880.0,-2.0816,300.53,71.03
1459320.0,363000.0,1.5331,300.51,70.61
1459320.0,364120.0,0.8277,300.49,70.18
1459320.0,365240.0,0.2234,300.47,69.76
1459320.0,366360.0,-2.8593,300.45,69.33
1459320.0,367480.0,-0.3604,300.44,68.91
1459320.0,368600.0,-1.3638,300.42,68.49
1459320.0,369720.0,-2.6746,300.4,68.06
1459320.0,370840.0,-1.5291,300.4,67.99
1459320.0,371960.0,-1.3712,300.4,67.99
1459320.0,373080.0,-1.1605,300.4,68.0
1459320.0,374200.0,-2.2073,300.4,68.0
1459320.0,375320.0,-4.1542,300.4,68.01
1459320.0,376440.0,-0.6969,300.4,68.01
1458200.0,354040.0,-3.159,300.57,72.09
1458200.0,355160.0,0.54,300.57,72.09
1458200.0,356280.0,-0.294,300.57,72.09
1458200.0,357400.0,-0.8821,300.57,72.09
1458200.0,358520.0,-0.6036,300.57,72.09
1458200.0,359640.0,-1.0613,300.56,71.88
1458200.0,360760.0,-1.2785,300.54,71.45
1458200.0,361880.0,-1.1656,300.53,71.03
1458200.0,363000.0,-1.4179,300.51,70.6
1458200.0,364120.0,-1.9948,300.49,70.18
1458200.0,365240.0,0.1259,300.47,69.76
1458200.0,366360.0,-3.1176,300.45,69.33
1458200.0,367480.0,-2.6966,300.44,68.91
1458200.0,368600.0,-1.8139,300.42,68.48
1458200.0,369720.0,-1.2958,300.4,68.06
1458200.0,370840.0,-0.9356,300.4,67.99
1458200.0,371960.0,-1.6169,300.4,67.99
1458200.0,373080.0,-1.0558,300.4,68.0
1458200.0,374200.0,-1.0762,300.4,68.0
1458200.0,375320.0,-1.4439,300.4,68.01
1458200.0,376440.0,-1.4958,300.4,68.01
1457080.0,354040.0,-1.3772,300.57,72.09
1457080.0,355160.0,-0.6671,300.57,72.09
1457080.0,356280.0,-1.3694,300.57,72.09
1457080.0,357400.0,-1.0481,300.57,72.09
1457080.0,358520.0,-0.6256,300.57,72.09
1457080.0,359640.0,-0.9525,300.56,71.87
1457080.0,360760.0,-0.6315,300.54,71.45
1457080.0,361880.0,-1.1143,300.53,71.03
1457080.0,363000.0,-0.7814,300.51,70.6
1457080.0,364120.0,-0.666,300.49,70.18
1457080.0,365240.0,-0.1448,300.47,69.75
1457080.0,366360.0,-1.9425,300.45,69.33
1457080.0,367480.0,0.0523,300.44,68.91
1457080.0,368600.0,-0.6866,300.42,68.48
1457080.0,369720.0,-0.4714,300.4,68.06
1457080.0,370840.0,0.1325,300.4,67.99
1457080.0,371960.0,-0.4047,300.4,67.99
1457080.0,373080.0,-0.7422,300.4,68.0
1457080.0,374200.0,-0.4647,300.4,68.0
1457080.0,375320.0,-0.3047,300.4,68.01
1457080.0,376440.0,-0.4195,300.4,68.01
1455960.0,355160.0,-2.4004,300.57,72.09
1455960.0,356280.0,0.9319,300.57,72.09
1455960.0,357400.0,-1.1162,300.57,72.09
1455960.0,358520.0,-2.7041,300.57,72.09
1455960.0,359640.0,-5.8596,300.56,71.87
1455960.0,360760.0,-2.8989,300.54,71.45
1455960.0,361880.0,-1.757,300.53,71.02
1455960.0,363000.0,0.9122,300.51,70.6
1455960.0,364120.0,1.0104,300.49,70.18
1455960.0,365240.0,-1.5243,300.47,69.75
1455960.0,366360.0,-2.0,300.45,69.33
1455960.0,367480.0,-2.324,300.44,68.9
1455960.0,368600.0,-1.6313,300.42,68.48
1455960.0,369720.0,-1.1018,300.4,68.06
1455960.0,370840.0,-0.6195,300.4,67.99
1455960.0,371960.0,-0.2885,300.4,67.99
1455960.0,373080.0,-0.4454,300.4,68.0
1455960.0,374200.0,-0.6592,300.4,68.0
1455960.0,375320.0,-0.3506,300.4,68.01
1455960.0,376440.0,-0.5345,300.4,68.01
1454840.0,354040.0,4.5947,300.57,72.09
1454840.0,355160.0,3.5295,300.57,72.09
1454840.0,356280.0,-4.6986,300.57,72.09
1454840.0,357400.0,-2.7224,300.57,72.09
1454840.0,358520.0,-3.7474,300.57,72.09
1454840.0,359640.0,4.148,300.56,71.87
1454840.0,360760.0,-0.8961,300.54,71.45
1454840.0,361880.0,-4.1973,300.53,71.02
1454840.0,363000.0,-0.7294,300.51,70.6
1454840.0,364120.0,4.9738,300.49,70.17
1454840.0,366360.0,-0.9756,300.45,69.33
1454840.0,367480.0,2.9751,300.44,68.9
1454840.0,368600.0,3.2622,300.42,68.48
1454840.0,369720.0,0.9781,300.4,68.05
1454840.0,370840.0,1.743,300.4,67.99
1454840.0,371960.0,-1.3395,300.4,67.99
1454840.0,373080.0,0.6683,300.4,68.0
1454840.0,374200.0,1.5444,300.4,68.0
1454840.0,375320.0,2.0851,300.4,68.01
1454840.0,376440.0,-2.3101,300.4,68.01
