Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.3322,-88.49465,-2.7436,27.39,26.96,40.48,69.51,90.74
13.33242,-88.45625,-1.9869,27.4,27.11,40.34,68.96,90.87
13.33264,-88.41785,0.0164,27.4,27.3,40.16,68.33,90.94
13.33285,-88.37944,-1.3658,27.4,27.51,39.97,67.65,91.0
13.33306,-88.34104,0.4087,27.41,27.71,39.78,66.99,91.08
13.33326,-88.30264,0.3528,27.42,27.9,39.6,66.39,91.24
13.33345,-88.26423,1.0088,27.44,28.04,39.47,65.9,91.51
13.33364,-88.22583,1.2143,27.47,28.13,39.38,65.53,91.94
13.33382,-88.18743,0.6218,27.51,28.18,39.31,65.19,92.52
13.334,-88.14902,1.7103,27.56,28.2,39.26,64.91,93.2
13.33417,-88.11061,0.827,27.61,28.2,39.24,64.7,93.94
13.33434,-88.07221,0.9141,27.67,28.18,39.25,64.59,94.69
13.3345,-88.0338,-0.0152,27.72,28.16,39.3,64.6,95.4
13.33465,-87.99539,-0.4818,27.76,28.15,39.39,64.75,96.02
13.3348,-87.95698,-1.9382,27.79,28.13,39.57,65.17,96.47
13.33494,-87.91857,-2.5977,27.82,28.1,39.81,65.81,96.8
13.2781,-90.25951,-4.2249,27.7,28.09,42.62,72.9,95.21
13.27907,-90.18283,-8.0499,27.74,28.1,42.68,72.42,95.69
13.28002,-90.10613,-4.6457,27.81,28.16,42.8,71.81,96.69
13.28049,-90.06778,-10.2344,27.85,28.19,42.86,71.54,97.21
13.28095,-90.02943,-5.4023,27.88,28.21,42.92,71.33,97.66
13.2814,-89.99108,-12.595,27.9,28.23,42.96,71.2,98.0
13.28185,-89.95273,-2.3692,27.92,28.24,43.0,71.16,98.29
13.28229,-89.91437,-4.6152,27.94,28.25,43.05,71.18,98.56
13.28273,-89.87601,-7.1969,27.96,28.26,43.08,71.25,98.79
13.28316,-89.83766,-4.2039,27.97,28.26,43.11,71.33,98.95
13.28358,-89.7993,-4.5974,27.97,28.26,43.12,71.4,99.03
13.284,-89.76094,-11.2638,27.97,28.25,43.09,71.42,98.98
13.28442,-89.72258,-14.9373,27.96,28.22,43.04,71.38,98.81
13.28482,-89.68421,-15.935,27.94,28.19,42.94,71.27,98.51
13.28523,-89.64585,-12.9148,27.91,28.14,42.83,71.14,98.11
13.28562,-89.60748,-13.7382,27.88,28.09,42.69,71.0,97.63
13.2864,-89.53075,-6.6281,27.79,27.98,42.42,70.88,96.47
13.28678,-89.49238,-8.1795,27.75,27.93,42.31,70.96,95.84
13.28715,-89.45401,-11.8769,27.69,27.87,42.19,71.15,95.05
13.28752,-89.41564,-13.9693,27.63,27.81,42.06,71.44,94.11
13.28788,-89.37726,-9.3428,27.56,27.75,41.93,71.78,93.13
13.28823,-89.33889,-5.4991,27.49,27.7,41.82,72.15,92.19
13.28858,-89.30052,-6.9268,27.43,27.65,41.72,72.51,91.41
13.28927,-89.22376,-5.2115,27.38,27.58,41.62,73.07,90.67
13.2896,-89.18538,-6.4204,27.39,27.57,41.63,73.33,90.77
13.28993,-89.14701,-2.9367,27.41,27.57,41.67,73.59,91.07
13.29025,-89.10863,-7.5563,27.44,27.58,41.72,73.81,91.5
13.29056,-89.07024,-2.4818,27.47,27.58,41.76,73.97,91.94
13.29087,-89.03186,-7.5649,27.5,27.56,41.78,74.05,92.31
13.29147,-88.95509,-6.6883,27.52,27.45,41.74,73.86,92.65
13.29177,-88.91671,-3.8814,27.53,27.35,41.69,73.58,92.73
13.29205,-88.87832,-8.2402,27.53,27.25,41.63,73.23,92.78
13.29233,-88.83994,-5.6729,27.53,27.14,41.55,72.85,92.79
13.29261,-88.80155,-5.5108,27.53,27.05,41.47,72.48,92.75
13.29288,-88.76316,-6.2792,27.52,26.97,41.4,72.16,92.68
13.29314,-88.72477,-7.0699,27.51,26.92,41.32,71.92,92.54
13.2934,-88.68638,-5.5078,27.5,26.88,41.25,71.75,92.31
13.29365,-88.64799,-4.4368,27.48,26.85,41.19,71.6,92.03
13.29389,-88.6096,-4.2338,27.46,26.83,41.11,71.45,91.74
13.29413,-88.57121,-2.2825,27.44,26.84,41.03,71.26,91.48
13.29437,-88.53281,-2.4665,27.42,26.88,40.93,70.99,91.29
13.2946,-88.49442,-0.9355,27.42,26.95,40.81,70.6,91.2
13.29482,-88.45602,0.2253,27.42,27.09,40.65,70.07,91.18
13.29504,-88.41763,0.1436,27.42,27.27,40.46,69.41,91.19
13.29525,-88.37923,-0.0649,27.42,27.49,40.25,68.7,91.25
13.29545,-88.34084,-0.5596,27.43,27.7,40.05,67.99,91.37
13.29565,-88.30244,1.2707,27.45,27.9,39.88,67.35,91.57
13.29585,-88.26404,1.1806,27.47,28.04,39.74,66.83,91.87
13.29603,-88.22564,1.233,27.5,28.13,39.65,66.44,92.31
13.29622,-88.18724,1.3297,27.54,28.18,39.58,66.08,92.92
13.29639,-88.14884,-0.0242,27.59,28.2,39.54,65.78,93.64
13.29656,-88.11044,-0.1586,27.65,28.2,39.52,65.56,94.42
13.29673,-88.07204,0.7187,27.7,28.18,39.53,65.45,95.18
13.29689,-88.03364,1.0818,27.75,28.16,39.58,65.48,95.86
13.29704,-87.99524,-0.1494,27.79,28.13,39.67,65.67,96.38
13.29719,-87.95684,-0.7617,27.8,28.09,39.83,66.16,96.62
13.29733,-87.91843,-1.3096,27.8,28.04,40.05,66.93,96.64
13.24055,-90.25901,-14.1947,27.71,28.08,42.7,73.0,95.27
13.24103,-90.22068,-3.936,27.72,28.08,42.71,72.78,95.39
13.24152,-90.18234,-3.8651,27.74,28.09,42.75,72.49,95.75
13.24246,-90.10565,-7.3736,27.81,28.14,42.85,71.85,96.74
13.24292,-90.06731,-7.3277,27.85,28.17,42.91,71.56,97.27
13.24338,-90.02897,-6.3854,27.88,28.2,42.96,71.33,97.74
13.24384,-89.99062,-6.3106,27.91,28.22,43.01,71.2,98.11
13.24428,-89.95227,-7.9914,27.93,28.23,43.07,71.17,98.44
13.24472,-89.91392,-11.0205,27.96,28.25,43.12,71.21,98.76
13.24516,-89.87557,-8.8318,27.98,28.27,43.18,71.3,99.05
13.24559,-89.83722,-7.587,27.99,28.29,43.23,71.41,99.28
13.24601,-89.79887,-10.9781,28.0,28.3,43.26,71.5,99.44
13.24643,-89.76051,-4.8595,28.01,28.3,43.26,71.55,99.52
13.24684,-89.72216,-3.0343,28.01,28.29,43.24,71.53,99.49
13.24725,-89.6838,-12.2102,28.0,28.27,43.18,71.44,99.4
13.24765,-89.64544,-10.8315,27.99,28.25,43.1,71.33,99.23
13.24843,-89.56872,-8.9057,27.95,28.19,42.91,71.13,98.66
13.24919,-89.492,-12.5897,27.89,28.12,42.72,71.19,97.81
13.24957,-89.45363,-11.3587,27.84,28.08,42.62,71.36,97.15
13.24993,-89.41527,-9.0406,27.78,28.03,42.51,71.62,96.34
13.25029,-89.3769,-15.7127,27.72,27.98,42.39,71.92,95.46
13.25065,-89.33853,-14.1242,27.66,27.93,42.28,72.25,94.61
13.251,-89.30016,-16.1256,27.61,27.88,42.19,72.57,93.89
13.25134,-89.26179,0.2449,27.58,27.85,42.12,72.86,93.41
13.25168,-89.22342,-7.023,27.56,27.82,42.1,73.12,93.22
13.25201,-89.18505,-12.9623,27.57,27.81,42.1,73.4,93.3
13.25234,-89.14668,-3.2065,27.59,27.81,42.14,73.69,93.56
13.25266,-89.1083,-10.4565,27.61,27.81,42.18,73.95,93.91
13.25297,-89.06993,-6.4248,27.64,27.8,42.22,74.16,94.29
13.25328,-89.03155,-5.7455,27.66,27.79,42.24,74.28,94.61
13.25358,-88.99317,-5.5611,27.67,27.75,42.24,74.28,94.8
13.25417,-88.91641,-10.3969,27.69,27.6,42.16,73.86,95.07
13.25445,-88.87803,-7.4812,27.7,27.51,42.1,73.52,95.16
13.25473,-88.83965,-2.0729,27.7,27.41,42.04,73.15,95.21
13.25501,-88.80127,-6.169,27.7,27.32,41.96,72.8,95.17
13.25528,-88.76289,-6.677,27.69,27.25,41.88,72.52,95.03
13.25554,-88.72451,-6.5701,27.67,27.18,41.79,72.34,94.73
13.2558,-88.68612,-4.7814,27.63,27.11,41.7,72.25,94.23
13.25605,-88.64774,-0.378,27.59,27.03,41.6,72.21,93.61
13.25629,-88.60935,-2.303,27.54,26.97,41.49,72.17,92.96
13.25653,-88.57096,0.5571,27.5,26.93,41.37,72.07,92.35
13.25677,-88.53258,-0.9719,27.47,26.93,41.24,71.89,91.87
13.25699,-88.49419,-0.8684,27.45,26.98,41.1,71.56,91.6
13.25721,-88.4558,0.2391,27.44,27.1,40.93,71.04,91.49
13.25743,-88.41741,0.7344,27.44,27.28,40.74,70.38,91.48
13.25764,-88.37902,-0.7242,27.44,27.49,40.53,69.65,91.57
13.25785,-88.34063,-0.3092,27.46,27.71,40.33,68.92,91.74
13.25805,-88.30224,-0.4506,27.48,27.9,40.15,68.25,92.0
13.25824,-88.26385,0.7983,27.5,28.05,40.02,67.71,92.33
13.25843,-88.22545,-0.1467,27.53,28.14,39.93,67.31,92.77
13.25861,-88.18706,1.8772,27.58,28.19,39.86,66.94,93.41
13.25878,-88.14867,-0.2655,27.63,28.21,39.82,66.63,94.17
13.25895,-88.11027,-0.9163,27.69,28.2,39.81,66.4,94.97
13.25912,-88.07188,2.089,27.74,28.19,39.83,66.28,95.74
13.25928,-88.03348,0.4543,27.79,28.16,39.88,66.31,96.38
13.25943,-87.99508,-0.4044,27.82,28.12,39.96,66.52,96.82
13.25958,-87.95669,-0.7123,27.82,28.07,40.1,67.06,96.89
13.25972,-87.91829,-0.6104,27.81,28.0,40.3,67.89,96.67
13.20299,-90.25851,-8.6524,27.72,28.08,42.75,73.07,95.44
13.20348,-90.22018,-8.4125,27.72,28.07,42.78,72.89,95.49
13.20396,-90.18185,0.1057,27.74,28.09,42.8,72.62,95.79
13.20443,-90.14351,-5.2154,27.77,28.1,42.84,72.31,96.19
13.2049,-90.10518,-6.3786,27.81,28.12,42.89,72.01,96.64
13.20536,-90.06684,-2.1338,27.84,28.15,42.94,71.73,97.11
13.20582,-90.0285,-7.8764,27.87,28.17,42.98,71.52,97.54
13.20627,-89.99016,-6.0281,27.89,28.19,43.03,71.39,97.9
13.20672,-89.95182,-5.8828,27.92,28.21,43.08,71.36,98.23
13.20715,-89.91348,-8.0833,27.94,28.23,43.15,71.4,98.57
13.20759,-89.87513,-3.4295,27.96,28.25,43.21,71.49,98.88
13.20802,-89.83679,-9.9824,27.98,28.27,43.27,71.58,99.17
13.20844,-89.79844,-9.6446,28.0,28.29,43.31,71.67,99.39
13.20886,-89.76009,-6.4582,28.01,28.3,43.33,71.71,99.56
13.20927,-89.72174,-2.8969,28.02,28.3,43.32,71.68,99.65
13.20967,-89.68339,-12.1462,28.02,28.3,43.29,71.59,99.71
13.21007,-89.64504,-18.202,28.02,28.29,43.24,71.47,99.71
13.21047,-89.60668,-15.0494,28.02,28.28,43.18,71.36,99.65
13.21085,-89.56833,-12.5863,28.01,28.27,43.12,71.27,99.52
13.21124,-89.52997,-15.926,27.99,28.25,43.04,71.24,99.3
13.21161,-89.49161,-8.0432,27.97,28.23,42.97,71.3,98.98
13.21198,-89.45326,-7.1423,27.93,28.2,42.89,71.45,98.47
13.21271,-89.37653,-7.9545,27.83,28.12,42.69,71.94,97.03
13.21306,-89.33817,-13.7266,27.78,28.07,42.6,72.23,96.29
13.21341,-89.29981,-11.8807,27.74,28.03,42.51,72.52,95.66
13.21375,-89.26145,-12.8482,27.7,28.0,42.46,72.79,95.22
13.21409,-89.22308,-15.2066,27.69,27.98,42.43,73.05,95.05
13.21442,-89.18471,-3.4411,27.7,27.97,42.44,73.34,95.1
13.21474,-89.14635,-9.0876,27.71,27.97,42.47,73.65,95.3
13.21506,-89.10798,-7.9598,27.73,27.97,42.51,73.93,95.59
13.21538,-89.06961,-1.1457,27.75,27.96,42.55,74.17,95.89
13.21568,-89.03124,-4.8358,27.77,27.94,42.57,74.32,96.14
13.21599,-88.99287,-4.4334,27.78,27.91,42.56,74.35,96.27
13.21657,-88.91612,-8.7402,27.8,27.78,42.5,74.01,96.52
13.21686,-88.87775,-6.2388,27.8,27.7,42.44,73.7,96.61
13.21714,-88.83937,-4.6751,27.81,27.62,42.38,73.38,96.65
13.21741,-88.801,-4.0193,27.8,27.53,42.31,73.08,96.59
13.21768,-88.76262,-6.2641,27.79,27.46,42.23,72.84,96.39
13.21794,-88.72424,-5.6806,27.76,27.39,42.13,72.72,95.99
13.2182,-88.68586,-7.1433,27.71,27.3,42.02,72.71,95.35
13.21845,-88.64748,-4.0801,27.66,27.2,41.9,72.74,94.55
13.21869,-88.6091,-3.0162,27.6,27.12,41.78,72.78,93.7
13.21893,-88.57072,-0.1496,27.54,27.06,41.64,72.77,92.91
13.21916,-88.53234,-6.7589,27.5,27.04,41.5,72.65,92.29
13.21939,-88.49396,-1.1808,27.47,27.07,41.35,72.36,91.93
13.21961,-88.45558,-0.7277,27.46,27.17,41.18,71.88,91.8
13.21983,-88.41719,-1.4079,27.46,27.34,41.0,71.25,91.81
13.22004,-88.37881,-0.9988,27.47,27.53,40.8,70.53,91.94
13.22024,-88.34042,0.9311,27.49,27.73,40.61,69.81,92.18
13.22044,-88.30204,-1.6235,27.51,27.92,40.45,69.14,92.49
13.22063,-88.26365,1.2773,27.54,28.06,40.32,68.6,92.87
13.22082,-88.22526,-0.1656,27.57,28.14,40.23,68.2,93.33
13.221,-88.18688,-0.083,27.62,28.18,40.17,67.83,93.99
13.22117,-88.14849,-0.4056,27.67,28.2,40.14,67.5,94.77
13.22134,-88.1101,-1.3015,27.73,28.2,40.13,67.25,95.58
13.22151,-88.07171,-1.4237,27.78,28.19,40.14,67.12,96.34
13.22167,-88.03332,-1.0876,27.83,28.16,40.19,67.13,96.96
13.22182,-87.99493,-1.0088,27.86,28.12,40.26,67.33,97.35
13.22196,-87.95654,-1.5991,27.85,28.07,40.38,67.86,97.32
13.2221,-87.91815,-4.727,27.83,27.98,40.56,68.68,96.95
13.16544,-90.25802,-9.6417,27.73,28.09,42.81,73.15,95.6
13.16592,-90.21969,-7.8832,27.73,28.07,42.83,73.01,95.6
13.1664,-90.18136,-9.3401,27.74,28.08,42.85,72.77,95.79
13.16687,-90.14303,-5.0395,27.76,28.09,42.87,72.52,96.07
13.16734,-90.1047,-6.9756,27.79,28.1,42.9,72.26,96.39
13.1678,-90.06637,-6.832,27.81,28.12,42.93,72.02,96.74
13.16825,-90.02804,-2.1304,27.84,28.13,42.97,71.83,97.07
13.1687,-89.9897,-7.013,27.86,28.15,43.01,71.71,97.37
13.16915,-89.95137,-6.9252,27.88,28.16,43.05,71.68,97.67
13.16959,-89.91303,-4.4308,27.9,28.18,43.11,71.7,97.98
13.17002,-89.87469,-1.1464,27.92,28.2,43.17,71.76,98.29
13.17045,-89.83635,-6.5014,27.94,28.22,43.22,71.83,98.59
13.17087,-89.79801,-4.0112,27.96,28.24,43.27,71.88,98.85
13.17128,-89.75967,-6.0405,27.98,28.25,43.29,71.89,99.07
13.17169,-89.72132,-7.9623,27.99,28.26,43.3,71.84,99.25
13.1721,-89.68298,-4.5596,28.0,28.27,43.29,71.73,99.43
13.1725,-89.64463,-8.5113,28.01,28.28,43.26,71.59,99.58
13.17289,-89.60628,-10.6304,28.02,28.28,43.22,71.45,99.69
13.17328,-89.56794,-8.8649,28.02,28.28,43.18,71.34,99.72
13.17366,-89.52958,-11.2942,28.02,28.27,43.14,71.29,99.67
13.1744,-89.45288,-4.6126,27.98,28.24,43.03,71.43,99.14
13.17477,-89.41453,-8.2544,27.95,28.22,42.95,71.61,98.63
13.17512,-89.37617,-3.6371,27.9,28.19,42.87,71.83,98.04
13.17548,-89.33782,-8.3898,27.86,28.15,42.79,72.07,97.45
13.17582,-89.29946,-12.6268,27.83,28.12,42.73,72.32,96.95
13.17616,-89.2611,-9.4621,27.8,28.1,42.69,72.57,96.59
13.1765,-89.22274,-4.0848,27.79,28.09,42.67,72.81,96.45
13.17683,-89.18438,-7.4715,27.79,28.08,42.68,73.11,96.47
13.17715,-89.14602,-9.4731,27.8,28.08,42.71,73.42,96.6
13.17747,-89.10766,-2.4154,27.82,28.08,42.75,73.72,96.79
13.17778,-89.06929,-8.3386,27.83,28.07,42.78,73.98,97.0
13.17809,-89.03093,-10.0023,27.84,28.06,42.8,74.16,97.16
13.17839,-88.99256,-4.1712,27.85,28.02,42.79,74.23,97.24
13.17869,-88.9542,-4.0578,27.85,27.98,42.77,74.16,97.31
13.17898,-88.91583,-5.2531,27.86,27.92,42.73,73.99,97.39
13.17926,-88.87746,-5.3749,27.86,27.86,42.69,73.76,97.46
13.17954,-88.83909,-9.1526,27.86,27.79,42.63,73.5,97.46
13.17981,-88.80072,-5.7854,27.86,27.72,42.56,73.27,97.36
13.18008,-88.76235,-6.8346,27.84,27.65,42.48,73.1,97.12
13.18034,-88.72398,-8.3199,27.81,27.58,42.38,73.05,96.67
13.18059,-88.6856,-6.3744,27.76,27.49,42.27,73.1,95.95
13.18084,-88.64723,-4.4952,27.69,27.39,42.14,73.2,95.08
13.18109,-88.60886,-3.9711,27.63,27.3,42.01,73.3,94.15
13.18133,-88.57048,-6.3757,27.57,27.24,41.86,73.35,93.3
13.18156,-88.53211,-4.4035,27.52,27.2,41.72,73.29,92.62
13.18178,-88.49373,-3.1195,27.49,27.22,41.57,73.07,92.23
13.18201,-88.45535,-1.1465,27.48,27.3,41.42,72.65,92.09
13.18222,-88.41698,-0.8355,27.48,27.43,41.24,72.08,92.11
13.18243,-88.3786,-1.1634,27.5,27.59,41.07,71.43,92.28
13.18263,-88.34022,-0.3247,27.51,27.77,40.9,70.76,92.55
13.18283,-88.30184,-0.0422,27.54,27.92,40.75,70.14,92.9
13.18302,-88.26346,-1.2922,27.57,28.04,40.63,69.63,93.29
13.18321,-88.22508,-0.1725,27.6,28.11,40.55,69.24,93.76
13.18339,-88.1867,-1.5111,27.65,28.15,40.5,68.87,94.42
13.18356,-88.14831,-0.8999,27.7,28.17,40.46,68.54,95.2
13.18373,-88.10993,-1.1825,27.76,28.17,40.45,68.27,96.01
13.1839,-88.07155,-1.9101,27.81,28.16,40.47,68.11,96.75
13.18405,-88.03316,-2.2115,27.85,28.14,40.5,68.09,97.34
13.18421,-87.99478,-2.5723,27.88,28.1,40.56,68.25,97.69
13.18435,-87.95639,-4.3635,27.87,28.05,40.67,68.71,97.6
13.12836,-90.2192,-6.0193,27.74,28.08,42.88,73.13,95.71
13.12884,-90.18088,-9.1845,27.74,28.07,42.88,72.95,95.78
13.12931,-90.14256,-8.9316,27.75,28.07,42.89,72.75,95.9
13.12978,-90.10423,-7.7096,27.76,28.07,42.9,72.55,96.06
13.13024,-90.06591,-7.3303,27.78,28.08,42.91,72.37,96.26
13.13069,-90.02758,-7.1026,27.79,28.09,42.93,72.21,96.46
13.13114,-89.98925,-4.7579,27.81,28.09,42.96,72.11,96.67
13.13158,-89.95092,-4.351,27.82,28.1,42.99,72.06,96.9
13.13202,-89.91259,-6.6358,27.84,28.12,43.04,72.06,97.17
13.13245,-89.87425,-7.3579,27.86,28.13,43.08,72.08,97.45
13.13288,-89.83592,-9.8651,27.88,28.15,43.13,72.11,97.73
13.1333,-89.79758,-1.511,27.9,28.16,43.16,72.12,98.01
13.13371,-89.75925,-6.139,27.92,28.17,43.19,72.09,98.26
13.13452,-89.68257,-4.72,27.96,28.2,43.2,71.86,98.78
13.13492,-89.64423,-11.8358,27.98,28.22,43.19,71.69,99.05
13.13531,-89.60589,-4.2751,27.99,28.23,43.18,71.52,99.29
13.13608,-89.5292,-10.2634,28.01,28.25,43.13,71.29,99.56
13.13645,-89.49085,-10.8359,28.01,28.25,43.1,71.28,99.53
13.13682,-89.45251,-13.7309,28.0,28.24,43.06,71.35,99.34
13.13718,-89.41416,-2.8193,27.97,28.23,43.01,71.47,99.01
13.13754,-89.37581,-3.6867,27.95,28.21,42.96,71.64,98.62
13.13789,-89.33746,-3.8181,27.92,28.19,42.91,71.84,98.21
13.13824,-89.29911,-7.3574,27.89,28.17,42.87,72.05,97.85
13.13858,-89.26075,-7.7332,27.87,28.16,42.84,72.26,97.59
13.13924,-89.18405,0.4992,27.86,28.15,42.85,72.77,97.46
13.13956,-89.14569,-4.8751,27.87,28.15,42.87,73.08,97.52
13.13988,-89.10733,-3.7919,27.87,28.15,42.91,73.39,97.62
13.14019,-89.06898,-3.6769,27.88,28.14,42.94,73.66,97.72
13.1405,-89.03062,-6.7354,27.89,28.13,42.95,73.87,97.78
13.1408,-88.99226,-9.0056,27.89,28.11,42.94,73.98,97.79
13.14109,-88.9539,-3.4511,27.89,28.08,42.92,73.97,97.8
13.14138,-88.91554,-5.7095,27.89,28.04,42.89,73.87,97.83
13.14166,-88.87717,-6.1684,27.89,27.99,42.85,73.71,97.84
13.14194,-88.83881,-2.681,27.89,27.93,42.8,73.54,97.79
13.14221,-88.80045,-6.5443,27.88,27.88,42.74,73.4,97.65
13.14248,-88.76208,-6.4246,27.86,27.82,42.66,73.31,97.38
13.14274,-88.72371,-4.8466,27.82,27.76,42.57,73.31,96.91
13.14299,-88.68535,-6.0281,27.77,27.68,42.45,73.42,96.19
13.14324,-88.64698,-9.9761,27.71,27.59,42.32,73.57,95.32
13.14372,-88.57024,-3.6426,27.59,27.44,42.04,73.83,93.56
13.14395,-88.53187,-2.6062,27.54,27.4,41.9,73.83,92.89
13.14418,-88.4935,-4.9778,27.51,27.4,41.77,73.68,92.51
13.1444,-88.45513,-5.9543,27.5,27.46,41.63,73.34,92.38
13.14461,-88.41676,-0.3143,27.51,27.55,41.47,72.86,92.43
13.14503,-88.34001,4.7379,27.54,27.8,41.18,71.72,92.9
13.14522,-88.30164,-0.041,27.56,27.92,41.05,71.17,93.26
13.14541,-88.26327,2.0711,27.59,28.01,40.95,70.71,93.65
13.1456,-88.22489,0.9406,27.63,28.06,40.88,70.35,94.11
13.14595,-88.14814,2.2614,27.73,28.11,40.79,69.66,95.51
13.14612,-88.10976,-2.6121,27.78,28.12,40.78,69.38,96.29
13.14629,-88.07138,-1.9418,27.83,28.11,40.79,69.19,97.01
13.14644,-88.03301,2.8992,27.87,28.1,40.81,69.12,97.57
13.14659,-87.99463,1.9899,27.89,28.07,40.86,69.21,97.88
13.14674,-87.95625,-2.3898,27.89,28.02,40.94,69.57,97.78
13.09313,-90.02712,-5.7196,27.75,28.04,42.9,72.62,95.82
13.09357,-89.9888,-9.1347,27.75,28.04,42.91,72.53,95.93
13.09445,-89.91215,-5.293,27.78,28.05,42.95,72.44,96.29
13.09488,-89.87382,-6.6268,27.8,28.05,42.98,72.42,96.53
13.0953,-89.83549,-11.2183,27.82,28.06,43.01,72.4,96.79
13.09572,-89.79716,-8.9718,27.83,28.07,43.04,72.36,97.05
13.09614,-89.75883,-1.4434,27.85,28.09,43.06,72.29,97.32
13.09654,-89.7205,-9.7328,27.87,28.1,43.07,72.16,97.6
13.09695,-89.68216,-4.835,27.9,28.12,43.08,71.99,97.94
13.09734,-89.64383,-3.7727,27.92,28.14,43.08,71.78,98.3
13.09773,-89.60549,-6.784,27.95,28.16,43.08,71.57,98.65
13.09812,-89.56715,-8.1809,27.97,28.19,43.08,71.4,98.95
13.0985,-89.52881,-13.2224,27.98,28.2,43.07,71.27,99.17
13.09887,-89.49047,-9.6644,27.99,28.21,43.07,71.23,99.26
13.09924,-89.45213,-9.2532,27.99,28.21,43.05,71.25,99.23
13.0996,-89.41379,-6.4998,27.98,28.21,43.02,71.33,99.09
13.09995,-89.37545,-10.7159,27.96,28.2,42.99,71.44,98.88
13.10065,-89.29876,-11.72,27.93,28.19,42.94,71.76,98.43
13.10099,-89.26041,-9.164,27.92,28.18,42.93,71.95,98.27
13.10132,-89.22206,-4.7104,27.91,28.18,42.93,72.15,98.18
13.10165,-89.18371,-4.5262,27.91,28.18,42.95,72.42,98.14
13.10197,-89.14536,-9.7092,27.91,28.19,42.98,72.72,98.13
13.10229,-89.10701,-6.689,27.91,28.19,43.01,73.02,98.13
13.1026,-89.06866,-5.4316,27.91,28.19,43.03,73.3,98.13
13.1029,-89.03031,-11.169,27.91,28.19,43.05,73.52,98.11
13.1032,-88.99195,-5.4277,27.9,28.17,43.04,73.67,98.04
13.10379,-88.91524,-4.2293,27.9,28.12,43.0,73.69,97.96
13.10407,-88.87689,-8.9197,27.9,28.09,42.96,73.62,97.91
13.10434,-88.83853,-2.5458,27.89,28.05,42.91,73.53,97.81
13.10461,-88.80017,-4.771,27.88,28.01,42.86,73.47,97.63
13.10488,-88.76181,0.5008,27.86,27.97,42.78,73.45,97.34
13.10514,-88.72345,-5.1616,27.82,27.92,42.69,73.52,96.88
13.10539,-88.68509,-3.2878,27.77,27.85,42.59,73.67,96.2
13.10564,-88.64673,-5.9029,27.72,27.78,42.46,73.86,95.38
13.10612,-88.57,-16.8939,27.6,27.65,42.19,74.2,93.76
13.10635,-88.53164,-4.4157,27.56,27.61,42.06,74.25,93.15
13.10658,-88.49328,-5.7261,27.53,27.6,41.94,74.16,92.81
13.1068,-88.45491,-8.8683,27.53,27.63,41.82,73.91,92.7
13.10701,-88.41654,-10.5622,27.53,27.68,41.69,73.54,92.76
13.10722,-88.37818,-1.7139,27.54,27.76,41.56,73.09,92.95
13.10742,-88.33981,5.7479,27.56,27.84,41.44,72.62,93.24
13.10762,-88.30144,1.9413,27.59,27.91,41.34,72.16,93.59
13.10781,-88.26307,1.4569,27.62,27.97,41.25,71.77,93.98
13.10799,-88.2247,0.0656,27.65,28.0,41.19,71.44,94.43
13.10817,-88.18633,-2.013,27.69,28.03,41.15,71.1,95.04
13.10835,-88.14796,0.7655,27.74,28.05,41.11,70.77,95.76
13.10851,-88.10959,-2.5064,27.8,28.06,41.1,70.48,96.51
13.10868,-88.07122,2.3429,27.84,28.06,41.1,70.25,97.18
13.10883,-88.03285,-2.7931,27.88,28.05,41.11,70.13,97.71
13.10898,-87.99448,1.7107,27.9,28.03,41.14,70.14,97.99
13.05731,-89.87338,-7.3122,27.74,27.98,42.89,72.74,95.71
13.05815,-89.79674,-4.1571,27.77,27.99,42.92,72.59,96.18
13.05856,-89.75841,-8.7498,27.79,28.0,42.94,72.48,96.45
13.05897,-89.72008,-4.0859,27.81,28.02,42.95,72.32,96.76
13.05937,-89.68176,-8.438,27.84,28.04,42.96,72.11,97.14
13.05976,-89.64343,-3.0286,27.87,28.07,42.97,71.88,97.56
13.06015,-89.6051,-9.2245,27.9,28.1,42.99,71.64,97.98
13.06054,-89.56676,-5.6104,27.93,28.12,43.0,71.43,98.37
13.06091,-89.52843,-8.6227,27.95,28.15,43.01,71.28,98.68
13.06129,-89.4901,-7.0515,27.96,28.16,43.01,71.2,98.88
13.06165,-89.45176,4.0407,27.97,28.17,43.01,71.19,98.98
13.06272,-89.33675,-7.8621,27.96,28.18,43.0,71.4,98.87
13.06306,-89.29841,-6.9945,27.96,28.19,42.99,71.53,98.79
13.06373,-89.22173,-5.4102,27.95,28.19,43.0,71.87,98.65
13.06406,-89.18338,-6.6745,27.94,28.2,43.02,72.11,98.58
13.06438,-89.14504,-9.3586,27.94,28.21,43.05,72.4,98.51
13.0647,-89.10669,-7.492,27.93,28.21,43.07,72.69,98.42
13.06501,-89.06835,-7.178,27.93,28.22,43.09,72.97,98.33
13.06531,-89.03,-6.02,27.92,28.22,43.1,73.2,98.23
13.06561,-88.99165,-9.9037,27.91,28.21,43.1,73.37,98.11
13.0659,-88.9533,-6.2963,27.9,28.2,43.08,73.46,98.01
13.06619,-88.91495,-3.5405,27.9,28.19,43.06,73.5,97.92
13.06647,-88.8766,-6.5198,27.89,28.17,43.03,73.5,97.81
